days_ahead,max_prob,kl_div,entropy,top_regime,is_useful
1,0.9404655148913685,0.6382094225710107,0.22776202422975672,Unknown,True
2,0.9182640256985148,0.5823543213617127,0.287938841575818,Unknown,True
3,0.897195184217534,0.5348920694586996,0.339764964283036,Unknown,True
4,0.8771972126957477,0.49377168169261915,0.3852831923719741,Unknown,True
5,0.8582118088830565,0.4576777872543157,0.4258014762790375,Unknown,True
6,0.8401839444259087,0.42568984636866747,0.4622336224611167,Unknown,True
7,0.8230616756011432,0.3971266017970748,0.49525477312448835,Unknown,True
8,0.8067959655554754,0.3714639544898809,0.5253834696435101,Unknown,True
9,0.7913405172822447,0.34828713142156464,0.5530294306666226,Unknown,True
10,0.7766516166266594,0.32726075547007605,0.5785234342033736,Unknown,True
11,0.7626879846648492,0.30810906080170863,0.6021370594945608,Unknown,True
12,0.7494106388511754,0.2906022350355872,0.6240963067491487,Unknown,True
13,0.7367827623729679,0.2745466540558359,0.6445913283195692,Unknown,True
14,0.724769581192646,0.25977769507267573,0.6637835852250761,Unknown,True
15,0.713338248294429,0.24615431770424373,0.6818112388242602,Unknown,True
16,0.7024577346869244,0.23355489368252358,0.6987932966601541,Unknown,True
17,0.6920987267441201,0.22187394091709237,0.7148328564179572,Unknown,True
18,0.6822335294959765,0.21101952705467258,0.7300196825719669,Unknown,True
19,0.672835975506178,0.20091117822653098,0.7444322797798083,Unknown,True
20,0.6638813389988746,0.19147817545993634,0.7581395803288592,Unknown,True
21,0.6553462549186277,0.1826581530244286,0.771202331172203,Unknown,True
22,0.6472086426284427,0.17439593506922352,0.7836742440293896,Unknown,True
23,0.6394476339698815,0.16664256255328924,0.7956029564025783,Unknown,True
24,0.6320435054269483,0.15935447375027048,0.8070308400958843,Unknown,True
25,0.6249776141518405,0.15249280987551336,0.8179956855762748,Unknown,True
26,0.6182323376258861,0.14602282352719062,0.8285312843832502,Unknown,True
27,0.6117910167431373,0.13991337226330303,0.8386679271766705,Unknown,True
28,0.6056379021172453,0.13413648316772964,0.8484328314910918,Unknown,True
29,0.5997581034244998,0.1286669769827189,0.8578505105498699,Unknown,True
30,0.5941375416073319,0.12348214250880869,0.8669430923766451,Unknown,True
31,0.588762903773237,0.11856145364467531,0.8757305967772918,Unknown,True
32,0.5836216006340152,0.1138863227669474,0.8842311764439953,Unknown,True
33,0.5787017263395252,0.10943988521321718,0.8924613273752786,Unknown,True
34,0.5739920205688361,0.10520681048963594,0.9004360729523636,Unknown,True
35,0.5694818327497922,0.1011731365221677,0.9081691253186915,Unknown,True
36,0.5651610882856221,0.09732612384167291,0.9156730271419768,Unknown,True
37,0.5610202566743557,0.09365412706342559,0.9229592763709361,Unknown,True
38,0.5570503214135041,0.09014648141147075,0.9300384362118552,Unknown,True
39,0.5532427515887245,0.08679340236301972,0.9369202322278589,Unknown,True
40,0.5495894750510858,0.08358589676007863,0.9436136381939518,Unknown,True
41,0.5460828530930719,0.08051568396441368,0.9501269521139395,Unknown,True
42,0.5427156565386544,0.07757512582543515,0.9564678636135844,Unknown,True
43,0.5394810431676431,0.07475716439482766,0.962643513761636,Unknown,True
44,0.5363725363991083,0.07205526646170178,0.9686605482317917,Unknown,True
45,0.5333840051629797,0.06946337410173235,0.974525164600154,Unknown,True
46,0.5305096448929826,0.06697586053645495,0.9802431544711351,Unknown,True
47,0.5277439595778887,0.06458749068729308,0.9858199410373129,Unknown,True
48,0.5250817448116482,0.06229338588520535,0.9912606126032832,Unknown,True
49,0.5225180717863536,0.06008899226290051,0.9965699525382797,Unknown,True
50,0.5200482721751636,0.0579700524138796,1.0017524660656922,Unknown,True
51,0.5176679238553208,0.055932579952426786,1.0068124042483948,Unknown,True
52,0.5153728374242136,0.05397283665210547,1.0117537854859047,Unknown,True
53,0.5131590434640998,0.052087311878268275,1.0165804148019488,Unknown,True
54,0.5110227805136127,0.05027270406327744,1.0212959011682963,Unknown,True
55,0.5089604837065349,0.04852590400222022,1.0259036730820144,Unknown,True
56,0.5069687740405532,0.04684397977243559,1.030406992588182,Unknown,True
57,0.5050444482408072,0.04522416310260419,1.0348089679179686,Unknown,True
58,0.5031844691850248,0.04366383703690007,1.0391125648925723,Unknown,True
59,0.5013859568589042,0.04216052475710549,1.043320617226384,Unknown,True
60,0.4996461798121632,0.040711879440933185,1.0474358358476559,Unknown,True
