days_ahead,Bull,Sideways,Unknown,Bear,High-Volatility
1,0.00015356757253945068,0.05923730599028684,0.9404655148913685,0.0001436109656103653,5.801948849088055e-10
2,0.0004075335408536794,0.08095657470720721,0.9182640256985148,0.0003705872360246779,1.2788173996208583e-06
3,0.000757032128490878,0.10137223229185448,0.897195184217534,0.000670985543869313,4.565818251440411e-06
4,0.0011968936615506696,0.12055940863905037,0.8771972126957477,0.0010359898544129989,1.0495149238349699e-05
5,0.0017218884962415066,0.1385889145586529,0.8582118088830565,0.0014577755512812382,1.9612510767952775e-05
6,0.0023267854054271984,0.15552749508263397,0.8401839444259087,0.0019293907014793596,3.238438455085098e-05
7,0.003006399128650517,0.17143806714621557,0.8230616756011432,0.0024446522725074583,4.9205851483375576e-05
8,0.0037556287046443524,0.18637994270725955,0.8067959655554754,0.002998055366589777,7.040766603108886e-05
9,0.004569487980232616,0.20040903828348758,0.7913405172822447,0.0035846937907275584,9.626266330770686e-05
10,0.005443129494844179,0.21357807181054297,0.7766516166266594,0.004200190501515992,0.00012699156643778228
11,0.00637186277154793,0.22593674765450483,0.7626879846648492,0.004840636654865831,0.00016276825423252477
12,0.007351167900040582,0.2375319305494448,0.7494106388511754,0.005502538156776155,0.0002037245425633482
13,0.008376705171324815,0.24840780917328975,0.7367827623729679,0.006182768755446542,0.0002499545269712577
14,0.009444321415254142,0.2586060500230153,0.724769581192646,0.006878528840183592,0.0003015185289012032
15,0.010550053598395403,0.26816594220250933,0.713338248294429,0.007587309221255235,0.00035844668341127245
16,0.011690130158779042,0.27712453369284445,0.7024577346869244,0.008306859259251632,0.0004207422022006761
17,0.012860970484345147,0.2855167596347625,0.6920987267441201,0.00903515879451113,0.0004883843422613459
18,0.014059182881753859,0.29337556311654084,0.6822335294959765,0.009770393398401283,0.0005613311073276625
19,0.015281561330415722,0.30073200892675,0.672835975506178,0.01051093253012963,0.0006395217065268319
20,0.016525081271987208,0.30761539070043414,0.6638813389988746,0.011255310236529517,0.0007228787921747021
21,0.017786894647195794,0.3140533318587033,0.6553462549186277,0.012002208078993309,0.000811310496479944
22,0.019064324358863852,0.32007188071537673,0.6472086426284427,0.012750440012336904,0.0009047122849800083
23,0.020354858311660742,0.32569560009997023,0.6394476339698815,0.013498938975681822,0.0010029686428058501
24,0.021656143154794978,0.33094765182378993,0.6320435054269483,0.014246744986133281,0.0011059546083335577
25,0.022965977833014833,0.3358498762950155,0.6249776141518405,0.014992994552721765,0.0012135371674073896
26,0.02428230703344185,0.34042286756929296,0.6182323376258861,0.015736911251288115,0.0013255765200908209
27,0.025603214600506272,0.3446860441043679,0.6117910167431373,0.016477797321185494,0.0014419272308029433
28,0.02692691697823068,0.3486577154705695,0.6056379021172453,0.017215026162242415,0.0015624392717120106
29,0.028251756728010335,0.35235514525339323,0.5997581034244998,0.017948035625723665,0.0016869589683729971
30,0.029576196160599345,0.3557946103699288,0.5941375416073319,0.018676322006339584,0.0018153298558002547
31,0.030898811113000264,0.3589914570073649,0.588762903773237,0.019399434653948024,0.0019473934524496558
32,0.03221828489417205,0.3619601533791815,0.5836216006340152,0.02011697113369299,0.0020829899589381662
33,0.03353340241774466,0.3647143394828605,0.5787017263395252,0.020828572872124747,0.0022219588877448303
34,0.03484304453510943,0.3672668740319274,0.5739920205688361,0.021533921234518024,0.0023641396296088506
35,0.036146182578213594,0.36962987872483677,0.5694818327497922,0.022232733985295402,0.002509371961861794
36,0.03744187311801426,0.3718147800035671,0.5651610882856221,0.022924762089299798,0.0026574965034966524
