date,open,high,low,close,volume
2010-05-06,86.90664628191435,87.45980929081084,78.48957244047126,84.42488098144531,647356600
2010-05-07,84.20063508889693,85.04533046267235,81.78614917743654,83.16905975341797,637558800
2010-05-10,86.570265061275,87.19818465054539,85.89750181272417,86.83190155029297,396159600
2010-05-11,86.01709610919931,87.72891699529887,85.89749591662417,86.58521270751953,317849800
2010-05-12,86.9290684496396,87.9232710405733,86.77956108458031,87.79618835449219,235607100
2010-05-13,87.55702164627816,87.9681599561689,86.63009837858176,86.70484924316406,234452500
2010-05-14,86.05449226232513,86.21147075571197,84.37257250059216,85.13504028320312,345601400
2010-05-17,85.36676582947393,85.60597195682561,83.55029233944829,85.17988586425781,325739800
2010-05-18,85.87507084865807,86.12923054118512,83.74464060200836,84.02122497558594,360556800
2010-05-19,83.55028725401405,84.29780706937943,82.49628727997313,83.54281616210938,394742700
2010-05-20,81.76370099841373,82.14493763420087,80.33594136732475,80.38826751708984,530418300
2010-05-21,79.16981364654707,81.76370219795403,78.75867553298778,81.56187438964844,500909400
2010-05-24,81.12080875784936,81.77115273690804,80.44056901933313,80.51531982421875,269823000
2010-05-25,78.57179466171686,80.63495059221397,78.02610278149342,80.59757232666016,396505200
2010-05-26,81.09092596868364,81.83096875072471,79.87246541198701,80.1116714477539,349719300
2010-05-27,81.6216522360361,82.82515903134403,81.31516651778409,82.79525756835938,300870500
2010-05-28,82.70558846121253,82.76539141269349,81.36752736322369,81.75624084472656,297933500
2010-06-01,80.99376431079743,82.18979477813104,80.26119814467195,80.38079833984375,277909400
2010-06-02,80.79192718058182,82.48131752598744,80.36584119744892,82.47384643554688,240243700
2010-06-03,82.71308519745061,83.01956541721479,81.91323906370661,82.7579345703125,226618300
2010-06-04,81.18815157582902,81.72636691431283,79.58098235761356,79.85009002685547,398475600
2010-06-07,80.13412370682366,80.44060957543415,78.79606822633139,78.85586547851562,264609100
2010-06-08,78.91565591374147,79.85753234947872,78.22793914617839,79.70055389404297,357774300
2010-06-09,80.1640043293774,80.94142543675936,78.93807258011569,79.27445983886719,268023300
2010-06-10,80.62748799636188,81.68896476878558,79.26700215622238,81.59178924560547,317890600
2010-06-11,80.87417311227976,82.04030223476289,80.82184695173562,81.98797607421875,214128200
2010-06-14,82.61586102680997,83.06437733488926,81.7786427517217,81.86087036132812,207196100
2010-06-15,82.43647883581745,83.79696458105069,82.29444825535757,83.72221374511719,238268700
2010-06-16,83.2886679662969,84.03618788493849,83.12421267169584,83.69232940673828,216374000
2010-06-17,83.93151082203173,83.9688890882,83.01206478676839,83.82685852050781,263185800
2010-06-18,83.99284633631387,84.21816574076335,83.64735199861973,83.91773986816406,174006600
2010-06-21,84.96176148160987,85.02184323652803,83.2117521550961,83.67742156982422,213140700
2010-06-22,83.67740871041954,84.04543447261436,82.17525619341217,82.29542541503906,239355400
2010-06-23,82.34797726176456,82.64089646141483,81.47673202774864,82.0400390625,254639900
2010-06-24,81.63445755925764,81.73960774764538,80.47028739177921,80.68058776855469,268523600
2010-06-25,80.92096450020888,81.43169664840177,80.19241952246601,81.01860809326172,238726500
2010-06-28,81.13878283008614,81.35659567440146,80.47032529040659,80.76324462890625,169218600
2010-06-29,79.62910722622118,80.74821504493077,77.77395356881675,78.26966094970703,373649500
2010-06-30,78.05185130070281,78.77288389414315,77.27073122524467,77.5261001586914,284101700
2010-07-01,77.47351467074175,77.72887783973754,75.9563374693609,77.18059539794922,382924800
2010-07-02,77.44347668091166,77.67630849701082,76.3243746138532,76.75999450683594,233385200
2010-07-06,77.84154028912363,78.38982846024086,76.51964451526075,77.26321411132812,256935300
2010-07-07,77.45847648154796,79.7943236215665,77.37585765175264,79.69668579101562,253769400
2010-07-08,80.36516134930068,80.57546178926142,79.54649096084528,80.48533630371094,210842100
2010-07-09,80.46279462257512,81.09370163680691,80.31258166836878,81.08618927001953,144999900
2010-07-12,80.81580042273805,81.29648874688279,80.47781841459955,81.13876342773438,131283600
2010-07-13,81.97994858838811,82.68595614940314,81.81471094743078,82.36299896240234,213025900
2010-07-14,82.10011519072235,82.67844691589235,81.7621332850293,82.35548400878906,184426800
2010-07-15,82.32546901961818,82.66345104329437,81.24391737544303,82.37804412841797,232337900
2010-07-16,81.93491998773197,82.02505121671334,79.95207879220638,80.10980987548828,282693400
2010-07-19,80.40270536188672,80.83832518046007,79.77931077272589,80.58296203613281,186709000
2010-07-20,79.51644378527047,81.53683497921425,79.47888768107626,81.47675323486328,258162400
2010-07-21,81.89734556854359,81.9198769366111,80.08724926370101,80.417724609375,264527000
2010-07-22,81.3715765738877,82.57330283908765,81.36406993916545,82.21278381347656,274781300
2010-07-23,82.04755946039568,83.04649214485049,81.81472768065674,82.92632293701172,222020800
2010-07-26,83.0690143337691,83.87266552014121,82.83618257975888,83.79004669189453,184445700
2010-07-27,84.2482182154636,84.3383494247489,83.45207925600884,83.78255462646484,204855600
2010-07-28,83.609816567573,83.86518549871647,82.96389046735187,83.24179077148438,163056200
2010-07-29,83.76002515452447,83.98535033312983,82.17525945796076,82.8362045288086,220149100
2010-07-30,81.99502211520634,83.26434326462518,81.852321473327,82.82120513916016,220070600
2010-08-02,84.1130285459122,84.82655442931036,83.77504652184687,84.69136047363281,188263200
2010-08-03,84.48101741705524,84.69882437940812,84.00783594577791,84.28573608398438,146657300
2010-08-04,84.51859237126395,84.95421788326313,84.24069788243294,84.84906768798828,158171700
2010-08-05,84.30828952149803,84.80400248212489,84.18060796385379,84.7589340209961,140473800
2010-08-06,83.92526665166645,84.54866137445462,83.30938429657361,84.41346740722656,239728300
2010-08-09,84.81150724148463,85.00678862137555,84.36086275195261,84.86408233642578,120800400
2010-08-10,84.14306168363933,84.85658747714847,83.64735439544158,84.40593719482422,242916300
2010-08-11,83.10658017240657,83.13662390713228,81.95743453786646,82.0926284790039,273406900
2010-08-12,80.85334225626822,81.88231283248088,80.8157861596558,81.58939361572266,239542600
2010-08-13,81.3340563121241,81.83727607702673,81.25143745755709,81.34907531738281,158698500
2010-08-16,80.79329410818775,81.57441430972503,80.5003747488936,81.31153869628906,147895300
2010-08-17,82.01002176172558,82.91131101567679,81.77718421575328,82.3104476928711,172270300
2010-08-18,82.27287094171334,82.90377207117453,81.79969509461743,82.46063995361328,182922100
2010-08-19,82.03257616500008,82.23536429848383,80.6881485437103,81.02613067626953,265847600
2010-08-20,80.78577600413573,81.0711887043977,80.17740595190693,80.76324462890625,209714200
2010-08-23,81.14627284319751,81.54434230994077,80.4177280167776,80.45528411865234,163490300
2010-08-24,79.57653619885427,79.90701162324955,78.84048459212009,79.2610855102539,280677800
2010-08-25,78.82544592941447,79.86944140265577,78.32973861066107,79.56901550292969,272234800
2010-08-26,79.94456057766202,80.04971079778481,78.77287769160374,79.03575897216797,224439500
2010-08-27,79.53144975481845,80.34261333831768,78.3447481119499,80.25999450683594,272649000
2010-08-30,80.04970280808959,80.29755932946522,79.08832618848837,79.09583282470703,167238600
2010-08-31,78.80291356499279,79.5990582339336,78.47995056963394,79.09583282470703,273933100
2010-09-01,80.16236472073666,81.57438590280744,80.10978961635787,81.46172332763672,256828100
2010-09-02,81.65699171138795,82.23531776726273,81.48424169299352,82.22029876708984,156112200
2010-09-03,83.0239668128162,83.36194882283334,82.5808288591921,83.2868423461914,212197300
2010-09-07,82.89628007624921,83.00143028306263,82.28039783766069,82.34799194335938,141973700
2010-09-08,82.51322875012997,83.25679255626068,82.47567264941111,82.92632293701172,149924400
2010-09-09,83.85766778318734,83.8801991547395,83.08406013185788,83.30937957763672,147017900
2010-09-10,83.45955454430275,83.82758012409984,83.2717855727373,83.72994232177734,127819000
2010-09-13,84.55615808134496,84.83405260176949,84.21817036074535,84.66130828857422,178503500
2010-09-14,84.49610965224386,85.08946079876628,84.18065888480436,84.60877227783203,209823600
2010-09-15,84.36087454144574,85.02933186922434,84.10551139611746,84.93169403076172,168608400
2010-09-16,84.66884310375251,84.96176243444879,84.38343041109394,84.90918731689453,199962900
2010-09-17,85.35618557347225,85.43924672381122,84.70680154042255,84.94087982177734,195836900
2010-09-20,85.23534367337983,86.42839826543633,84.96350830402689,86.2396240234375,214555200
2010-09-21,86.30762517239584,86.71537265175554,85.71109760386805,86.06599426269531,268389100
2010-09-22,85.93005276923381,86.41331445508591,85.40148133969113,85.64311218261719,191322400
2010-09-23,84.9408574513377,85.8318721159113,84.70677923163089,84.94841003417969,202354300
2010-09-24,85.89232528556906,86.76068840767624,85.81681670124141,86.70027923583984,209671800
2010-09-27,86.73049892200993,86.82865952263259,86.2019329787545,86.28498840332031,128761800
2010-09-28,86.39822367833033,86.86638603489041,85.46190472614485,86.58699798583984,209207500
2010-09-29,86.3679666396157,86.76817276764369,86.09613134103463,86.43592834472656,179665800
2010-09-30,86.8739311358182,87.432701424845,85.77148420531903,86.17923736572266,287106700
2010-10-01,86.8286065526608,86.9267728543336,86.02820553803554,86.54167175292969,174638700
2010-10-04,86.360496472117,86.7229400179707,85.46192867308855,85.892333984375,166153200
2010-10-05,86.68514880564453,87.83289385517112,86.58698249630235,87.62146759033203,229634100
2010-10-06,87.60637716325333,87.84046121951322,87.25903313243904,87.61392974853516,148626600
2010-10-07,87.96879594736883,87.99144793444725,86.97962077205995,87.50818634033203,164860000
2010-10-08,87.62903504065612,88.24066194783681,87.29679041901,87.99903106689453,177760100
2010-10-11,88.13491069050687,88.32368491465175,87.78001422736537,88.0820541381836,103098300
2010-10-12,87.79515910096043,88.61066555425343,87.32700246961214,88.35393524169922,182210000
2010-10-13,88.84471743740451,89.51675331902706,88.63328543428906,89.0410385131836,194347200
2010-10-14,88.95797787254843,89.1090007327515,88.13492488794067,88.69369506835938,217764300
2010-10-15,89.3128737265823,89.3657302870258,88.16512880226648,88.87491607666016,243705000
2010-10-18,88.90510557257998,89.60734590563868,88.58041368179086,89.31285858154297,141204800
2010-10-19,88.48982288573805,88.9881839303965,87.60635498136502,88.1424789428711,280604700
2010-10-20,88.30104023727499,89.43368567588168,88.24818368057733,89.00328063964844,200051800
2010-10-21,89.40350256191009,89.92451567127151,88.50493512147227,89.19962310791016,221585500
2010-10-22,89.33554859427737,89.5016709013393,89.1014703039271,89.36575317382812,108212400
2010-10-25,89.96227235445421,90.43043465287847,89.56207179398001,89.6300277709961,151145700
2010-10-26,89.17697925790333,89.73574957967203,89.00331012590371,89.6451416015625,158982900
2010-10-27,89.01840123184809,89.48656353183817,88.54269210834251,89.38839721679688,190024000
2010-10-28,89.90186453964299,89.93962170139235,88.97309827432254,89.40350341796875,168576000
2010-10-29,89.31288872709558,89.64513331193274,89.15431901913257,89.4714584350586,144305500
2010-11-01,89.90941635549191,90.42288264184958,88.98819692165014,89.50166320800781,174074800
2010-11-02,90.1737448946368,90.4229284600744,89.9321139174983,90.21150207519531,158345900
2010-11-03,90.37003984986194,90.62677015171383,89.44126768995123,90.57391357421875,226702800
2010-11-04,91.57820882394358,92.36351078616221,90.58903310505139,92.31820678710938,215039400
2010-11-05,92.3785715152874,92.81652919252242,92.2577589814249,92.66551208496094,180654100
2010-11-08,92.37857083754476,92.64285941523843,92.0765366246377,92.49183654785156,156107100
2010-11-09,92.74104430336902,92.83920487223817,91.45738127874549,91.82737731933594,186621600
2010-11-10,91.80472440404458,92.24268218864643,91.11003632146324,92.19737243652344,221387400
2010-11-11,91.40451678724015,91.98593908639688,91.12512875412445,91.85002136230469,158017600
2010-11-12,91.23084238606673,91.63104297554672,90.3473800552221,90.76268005371094,239068800
2010-11-15,91.04962891714321,91.40452555079546,90.59657171370976,90.63432312011719,163940800
2010-11-16,90.07554011906103,90.22655724536514,88.79187150173962,89.22228240966797,299566200
2010-11-17,89.26004079860236,89.63758940485359,88.99575792641342,89.26759338378906,172308900
2010-11-18,90.12837910576926,90.90612810027535,90.12082652264729,90.58143615722656,197723700
2010-11-19,90.53617806762725,90.86841700125667,90.04536361272918,90.8306655883789,156852900
2010-11-22,90.37757078608078,90.79287072093534,89.6828770984959,90.75511932373047,181361000
2010-11-23,89.68286921574041,89.87164346797277,89.09389447052472,89.44123840332031,222309000
2010-11-24,90.0075828627119,90.7853378086258,89.99248345370304,90.76268005371094,140046100
2010-11-26,89.97740956237175,90.46821826696743,89.70557403564453,89.70557403564453,76007800
2010-11-29,89.47898920129539,90.21898675228522,88.90511390221752,89.97735595703125,223642300
2010-11-30,89.08636304183442,89.98492472029147,88.9579921498257,89.4714584350586,233930700
2010-12-01,90.76267312961325,91.54797483965532,90.75512630615174,91.37430572509766,221037200
2010-12-02,91.51780580838121,92.61270053361862,91.46494921895156,92.54473876953125,191213600
2010-12-03,92.2275766050745,92.89961268905559,92.20492460958174,92.79389953613281,151288900
2010-12-06,92.5975657955739,92.90715840691631,92.49940523538291,92.69573211669922,103050500
2010-12-07,93.58675459608749,93.63961117291717,92.69573961457657,92.74859619140625,206581000
2010-12-08,92.86186082091061,93.1638951072225,92.43145562588795,93.08838653564453,138019200
2010-12-09,93.60940591097649,93.64715731647469,92.99022640364534,93.45083618164062,123705100
2010-12-10,93.73774034479504,94.08508427061382,93.42815357303753,93.99447631835938,117571700
2010-12-13,94.42491054154758,94.53817051685084,94.02470417204898,94.0549087524414,133812700
2010-12-14,94.19837913152801,94.56082833554274,93.85103509818684,94.13796997070312,147249600
2010-12-15,93.96430136209722,94.33429739259154,93.54899558026248,93.70756530761719,160823100
2010-12-16,93.76798178615297,94.31920534315539,93.44328972072638,94.2512435913086,185035200
2010-12-17,94.18516931697707,94.47361310425141,93.98780999345783,94.35216522216797,141075300
2010-12-20,94.6102737056715,94.8076330878384,94.10929163245596,94.57991027832031,119085500
2010-12-21,94.8759445827964,95.24029991258546,94.78486009377276,95.17957305908203,94965500
2010-12-22,95.24790703525503,95.50598751594815,95.19477247798099,95.47562408447266,78878100
2010-12-23,95.36932216126434,95.47559123925403,95.10364946629014,95.33895874023438,70053700
2010-12-27,94.98222668502292,95.46802999709968,94.91391330890227,95.37694549560547,58126000
2010-12-28,95.56671487981816,95.60466482593715,95.26308635470409,95.51358032226562,55309100
2010-12-29,95.62741143195109,95.79440156616195,95.56668458793045,95.58186340332031,58033100
2010-12-30,95.49079582449211,95.74128396574463,95.28584413746631,95.43006896972656,76616900
2010-12-31,95.28584675282929,95.54393299705086,95.1340354029802,95.45284271240234,91218900
2011-01-03,96.18154997990378,96.85712034843078,95.41488932448937,96.43963623046875,138725200
2011-01-04,96.65216259999505,96.68252602523734,95.78682524989911,96.38648986816406,137409700
2011-01-05,96.08287110859906,96.94820854606938,95.99178082367469,96.88748168945312,133975300
2011-01-06,96.92541563660328,97.0316847161796,96.40924905384811,96.69769287109375,122519000
2011-01-07,96.82677245630447,96.9861761405114,95.75648892199145,96.50796508789062,156034600
2011-01-10,96.0828614069724,96.52312238613874,95.79441176278628,96.38648986816406,122401700
2011-01-11,96.73566542461644,96.96338243851083,96.36371779016206,96.72807312011719,110287000
2011-01-12,97.32013876851865,97.70725937983897,96.75083182874894,97.60099029541016,107929200
2011-01-13,97.63896216175708,97.6845044079746,97.1987011442154,97.44159698486328,129048400
2011-01-14,97.30497092316922,98.17030835471249,97.23665755336769,98.14753723144531,117677900
2011-01-18,98.05642978501265,98.40560627205707,97.94257418187979,98.31452178955078,114401300
2011-01-19,98.23101625606766,98.32968724369786,97.09241398256164,97.35049438476562,151958400
2011-01-20,97.13036054210552,97.46434659269264,96.50033258276075,97.22145080566406,175745700
2011-01-21,97.82872924263901,98.04885396017814,97.33532788286794,97.44159698486328,151462900
2011-01-24,97.38084970848622,98.10956024254737,97.35807859015253,97.9957046508789,113715500
2011-01-25,97.7376302301002,98.13234898956054,97.24424046762206,98.0488510131836,167552200
2011-01-26,98.29174852336354,98.71682487573037,98.09438337229186,98.42837524414062,141281500
2011-01-27,98.45115125448541,98.83828348084042,98.27656879733338,98.6712875366211,123302700
2011-01-28,98.78514015960704,98.94454958607949,96.78879277589142,96.94819641113281,295637300
2011-01-31,97.21388982282313,97.75282186890617,96.97098238954453,97.67691040039062,149249200
2011-02-01,98.26898646653319,99.41517542112487,98.2082596130997,99.24059295654297,167194300
2011-02-02,98.98249445229465,99.31648633307698,98.92936569805867,99.05081939697266,118323600
2011-02-03,98.87622396332998,99.42275401825314,98.3524766112855,99.27094268798828,145886700
2011-02-04,99.30893819721501,99.58978984983132,98.85349244151648,99.55183410644531,134634800
2011-02-07,99.771934857433,100.50063390749915,99.76433676198772,100.17424011230469,112439100
2011-02-08,100.26533094706856,100.68282083680502,99.99206589037409,100.62969207763672,99072800
2011-02-09,100.35643528960495,100.67524261827208,99.90098963010088,100.4019775390625,146436700
2011-02-10,99.89338843994197,100.55377412498292,99.66566564364636,100.4399185180664,162708500
2011-02-11,100.04521879332559,101.1686367974715,100.02244766761392,101.03959655761719,137710300
2011-02-14,100.97887085668339,101.36599158070025,100.86501522681516,101.2824935913086,101690700
2011-02-15,100.97124402899283,101.12305533569415,100.43989866430813,100.9636459350586,119575400
2011-02-16,101.30526690790866,101.72274523369839,101.10031521068169,101.60130310058594,130183500
2011-02-17,101.30525602124462,102.04154158445003,101.21415995312006,101.90491485595703,109810500
2011-02-18,101.99597796355697,102.23888531769303,101.76066870327524,102.117431640625,130002400
2011-02-22,101.047170940711,102.14023117350116,99.7947128470759,100.06797790527344,233116400
2011-02-23,100.00724157741541,100.25014897612272,98.83828157290776,99.453125,227584000
2011-02-24,99.34685199767836,99.77192834621981,98.45114547828443,99.38479614257812,260431400
2011-02-25,99.80229707611917,100.50823661966369,99.74157022208048,100.447509765625,141686900
2011-02-28,100.81945631534785,101.19899046214715,100.48546441297039,101.06993865966797,141585500
2011-03-01,101.3887473556367,101.47983183533506,99.35443851016595,99.38479614257812,258565500
2011-03-02,99.24812896391538,100.0603371849968,98.94450643371988,99.59730529785156,200277400
2011-03-03,100.50063471107107,101.42669893071755,100.49304819802772,101.3128433227539,176480100
2011-03-04,101.23690572077307,101.4342708335627,99.89336356388495,100.55374908447266,277202300
2011-03-07,100.8498169770174,101.07753978842287,99.24059585268849,99.76434326171875,216790400
2011-03-08,99.92374207174362,100.9560753354649,99.49107920032905,100.63726806640625,174615000
2011-03-09,100.43995136604468,100.80430100979737,99.89342110918247,100.49308013916016,153806000
2011-03-10,99.4379341074912,99.57456082378255,98.53464109713771,98.6333236694336,301291800
2011-03-11,98.31453362713687,99.6732608454564,98.29176250376854,99.31649780273438,225621800
2011-03-14,98.6712775252832,99.04321352311064,97.96533809044313,98.7168197631836,234974100
2011-03-15,96.09046502862574,98.17031659380282,96.0221516530909,97.58583068847656,359585400
2011-03-16,97.27461873292633,97.5934376794069,95.09609595425741,95.77925872802734,468670300
2011-03-17,97.16075167290217,97.45678787485697,96.47758897945566,97.04689025878906,254303700
2011-03-18,98.22322260149937,98.25372375273751,97.20928034566627,97.39987182617188,230435400
2011-03-21,98.61201011117993,99.11516264330582,98.49764827400493,98.90933227539062,153992600
2011-03-22,98.89408460836708,99.02368538808294,98.4747811252993,98.5662612915039,129538600
2011-03-23,98.29183029884965,99.10756739886727,97.82679826544732,98.8483657836914,148603100
2011-03-24,99.41248778452068,99.9385220060563,98.85596405182527,99.79367065429688,159129800
2011-03-25,100.05287747349581,100.53315994853179,99.78604482853797,100.09861755371094,155642800
2011-03-28,100.31209945386873,100.57130104974821,99.82418577753924,99.85467529296875,109762400
2011-03-29,99.77078939837354,100.5560250912288,99.44297775094589,100.5255355834961,129798800
2011-03-30,101.05158554510622,101.51662913198142,100.90673418698104,101.21930694580078,135835000
2011-03-31,101.08968523931311,101.36413732612516,100.97532341735537,101.0820541381836,132537100
2011-04-01,101.70720995202643,101.98166206697141,101.26503645390521,101.50898742675781,153850100
2011-04-04,101.72248106196155,101.90545307405235,101.30318910418924,101.59288024902344,100768900
2011-04-05,101.39464186796704,102.02740681841476,101.34890178551166,101.5776138305664,120791500
2011-04-06,102.0655332901309,102.15701346029277,101.48612785836293,101.89781188964844,120411600
2011-04-07,101.71483280265983,102.14175574392786,101.13543904419289,101.63860321044922,170731500
2011-04-08,102.08838910774405,102.14937975694642,100.86859938925055,101.28790283203125,147945400
2011-04-11,101.39464357320595,101.73770583016871,100.73900857050418,100.98297119140625,121385400
2011-04-12,100.4188171447945,100.61702805125253,99.86229340655524,100.22822570800781,161187400
2011-04-13,100.69327463816364,100.76950423726852,99.83942867840497,100.22061157226562,162059000
2011-04-14,99.64122457706941,100.44933060042924,99.3134128113891,100.29685974121094,161220400
2011-04-15,100.4797823267931,100.91432464345665,100.18246022609429,100.6627426147461,170006700
