date,open,high,low,close,volume
2016-10-26,1.7484559665459196,1.789671203701015,1.7467386747462683,1.7702902555465698,333792000.0
2016-10-27,1.7837830609853405,1.7872176441643752,1.7268668939095762,1.7339813709259033,388664000.0
2016-10-28,1.742322846459232,1.7688182724711374,1.7278484630315387,1.7310377359390259,290856000.0
2016-10-31,1.736680025910024,1.7572876420108012,1.7356986662931426,1.7457572221755981,252388000.0
2016-11-01,1.7521356880111558,1.7617035051617198,1.675347840158945,1.6939928531646729,473224000.0
2016-11-02,1.7069955594547057,1.7300564022178575,1.6839345997098223,1.6868785619735718,295848000.0
2016-11-03,1.6947287247955651,1.6962007056110908,1.6348686005637807,1.6672519445419312,309664000.0
2016-11-04,1.6562125833870094,1.6861427118814036,1.6333970502062212,1.657684564590454,328780000.0
2016-11-07,1.7062590552058694,1.7594953214976021,1.7050323850929334,1.74845552444458,487580000.0
2016-11-08,1.7550796121182473,1.7607222251973114,1.7295655488782125,1.7457572221755981,429884000.0
2016-11-09,1.6984084535317232,1.7393783677883794,1.685896793286434,1.7163174152374268,456532000.0
2016-11-10,1.7538529705457848,1.7540982811922288,1.6378126120947283,1.662590742111206,869280000.0
2016-11-11,1.9506066756797877,2.177780746073237,1.9258284249353097,2.1581544876098633,2175344000.0
2016-11-14,2.1610981673731238,2.163551507851318,2.0514364683882085,2.051927089691162,1348796000.0
2016-11-15,2.067873909727401,2.1453977122673917,2.059042021928753,2.1144864559173584,626092000.0
2016-11-16,2.1426989409100865,2.2707602470224773,2.1184114276166883,2.2479448318481445,987984000.0
2016-11-17,2.2646271604578883,2.325468658380084,2.223902543391246,2.266589879989624,832988000.0
2016-11-18,2.2665897855387107,2.314183334074491,2.2521154022402903,2.29038667678833,576060000.0
2016-11-21,2.308295989236839,2.314674535949806,2.2668353186208052,2.281064510345459,436436000.0
2016-11-22,2.288913915508829,2.2997082844472816,2.2663437012095997,2.2975003719329834,330368000.0
2016-11-23,2.3026600714941803,2.340251484170596,2.279319148347,2.308802604675293,443236000.0
2016-11-25,2.319858934386086,2.3365662029050402,2.2950434751903024,2.3134708404541016,195564000.0
2016-11-28,2.3063452937300903,2.327720790951392,2.2997114056134405,2.312242031097412,278736000.0
2016-11-29,2.309539313785562,2.320350077487929,2.2734222060417766,2.291112184524536,444568000.0
2016-11-30,2.299712555586074,2.313471694427974,2.26285828008179,2.265315294265747,440500000.0
2016-12-01,2.2628574683049196,2.264577330753953,2.0827625640131293,2.1532771587371826,1035524000.0
2016-12-02,2.119125317195087,2.1817777459950167,2.0913617249633223,2.1731784343719482,478292000.0
2016-12-05,2.211016192752038,2.2753885067965265,2.186692316508916,2.2574527263641357,602284000.0
2016-12-06,2.265561164623576,2.3029070355179715,2.249836599737189,2.294553279876709,498796000.0
2016-12-07,2.2810396817298964,2.3414806795401173,2.262858106204951,2.335829734802246,480804000.0
2016-12-08,2.3387779906810446,2.3739123987062416,2.2861991590428943,2.2967638969421387,381544000.0
2016-12-09,2.31445415653556,2.316174019415921,2.228706339007405,2.255978584289551,382312000.0
2016-12-12,2.2075759433405633,2.2100329567574795,2.1508202455665044,2.2011878490448,601332000.0
2016-12-13,2.2134725516671514,2.267525672092586,2.2124898400836455,2.2400076389312744,387796000.0
2016-12-14,2.273668034400745,2.385951154085004,2.2498355204831215,2.3697352409362793,983980000.0
2016-12-15,2.380792523079961,2.4554842663954224,2.3734217136841798,2.4252636432647705,746548000.0
2016-12-16,2.4527812216117733,2.4741567308309524,2.4011850921577538,2.467031717300415,1089528000.0
2016-12-19,2.4495874006573026,2.517153657697943,2.4323885338561735,2.49700665473938,744656000.0
2016-12-20,2.5694854651154384,2.607568229888157,2.5581833457471284,2.583981513977051,848056000.0
2016-12-21,2.5955307503079244,2.6031473546920196,2.5481114950248616,2.600198984146118,576136000.0
2016-12-22,2.6245213888115724,2.6748889863028213,2.6173961444749514,2.6316466331481934,718612000.0
2016-12-23,2.6137102307889797,2.6987210913103925,2.611007657347231,2.697246789932251,647692000.0
2016-12-27,2.753266133375943,2.883484790592419,2.7326275499495796,2.8825020790100098,1194272000.0
2016-12-28,2.9385218753129183,2.9466298351086446,2.6704678460532594,2.6842267513275146,2295764000.0
2016-12-29,2.5773484248266985,2.739262025544286,2.5257523066816976,2.7377877235412598,2175368000.0
2016-12-30,2.7358225489759755,2.7498272477108,2.611746152754684,2.622556686401367,1212932000.0
2017-01-03,2.565064028015936,2.6134662239394943,2.441724773035918,2.506342887878418,1501996000.0
2017-01-04,2.54049356006013,2.5920896661193007,2.494548396956845,2.564817428588867,1199220000.0
2017-01-05,2.56825808502203,2.5999527703955954,2.4827558215837606,2.499708890914917,984296000.0
2017-01-06,2.526980720512505,2.5613782094469117,2.486440931628326,2.533123254776001,822856000.0
2017-01-09,2.5429513709050635,2.6535144230501206,2.5429513709050635,2.635824203491211,916248000.0
2017-01-10,2.6488456349308342,2.6827515305072924,2.595283865860237,2.615922451019287,880920000.0
2017-01-11,2.604375487367829,2.609289281361731,2.5589216627769575,2.5837368965148926,525664000.0
2017-01-12,2.5608872868868837,2.572434972079729,2.496760530482186,2.5414772033691406,625616000.0
2017-01-13,2.54540827504514,2.5798057696602306,2.53214072688409,2.541231632232666,457820000.0
2017-01-17,2.530666575695765,2.5355803694425796,2.4709624937796257,2.4842300415039062,580612000.0
2017-01-18,2.462854022076797,2.5363169923629165,2.435090425394463,2.52943754196167,654424000.0
2017-01-19,2.5323865659940914,2.6156773775734408,2.530175346981147,2.5837368965148926,644872000.0
2017-01-20,2.606340398414143,2.624030615664489,2.533614574554863,2.555481433868408,492024000.0
2017-01-23,2.5503217890710843,2.6019179034340203,2.547864775455298,2.5820164680480957,369904000.0
2017-01-24,2.5920900733022596,2.6431948316079734,2.5773482259780294,2.637052297592163,428052000.0
2017-01-25,2.679311094717136,2.685453626777867,2.612482032954592,2.6483535766601562,522760000.0
2017-01-26,2.6510577898132985,2.7014254122946184,2.621574320627681,2.69405460357666,458800000.0
2017-01-27,2.700932942572587,2.7490893260128573,2.6743978546785185,2.746140956878662,471996000.0
2017-01-30,2.725257925965952,2.727469145141868,2.651303575269564,2.7031452655792236,496004000.0
2017-01-31,2.676855616489389,2.703882067743787,2.6584282456697395,2.682506561279297,362756000.0
2017-02-01,2.7169039099491226,2.8038802408140517,2.6992139239274264,2.799703598022461,590004000.0
2017-02-02,2.7837336250248383,2.843683512020195,2.753267442659194,2.8350839614868164,483240000.0
2017-02-03,2.8365572161306716,2.847613542704469,2.798474443661873,2.810267686843872,372744000.0
2017-02-06,2.8009311431123143,2.882747863702912,2.8009311431123143,2.882256507873535,506768000.0
2017-02-07,2.9164090845113395,2.9709535814793773,2.896753439481351,2.926974058151245,746224000.0
2017-02-08,2.909037856413489,2.9313960732567126,2.8594071607080433,2.9141974449157715,449580000.0
2017-02-09,2.9203392845852076,2.9252533115153407,2.8402426607218634,2.8594067096710205,842568000.0
2017-02-10,2.9466298866536946,2.9655483817367347,2.7665349048380485,2.791595935821533,1651092000.0
2017-02-13,2.7859443038998113,2.8004403582335176,2.6584281847875246,2.662850856781006,1180724000.0
2017-02-14,2.653269099924504,2.7063395337283604,2.611500791901705,2.6726791858673096,850632000.0
2017-02-15,2.6756261641266432,2.697738579532695,2.6476167765731726,2.6780829429626465,373020000.0
2017-02-16,2.6876660850769816,2.688894592056141,2.5960215263926893,2.635087251663208,647176000.0
2017-02-17,2.6215731687609254,2.639017588035933,2.574645293254741,2.6345949172973633,563740000.0
2017-02-21,2.6591642490384513,2.7328729975629806,2.6589184540172566,2.7289419174194336,551952000.0
2017-02-22,2.740997392528268,2.750345641660544,2.705818405612707,2.7247610092163086,433772000.0
2017-02-23,2.595362182662717,2.617256644904097,2.4521868093194996,2.4721131324768066,1592888000.0
2017-02-24,2.387978431078259,2.5092593073768668,2.3542756132229297,2.4959750175476074,1029904000.0
2017-02-27,2.514179321662083,2.5835528553581706,2.4984349186806267,2.5685465335845947,715400000.0
2017-02-28,2.578140256258735,2.587980711899274,2.4792460700869423,2.4964663982391357,625360000.0
2017-03-01,2.5532941151158925,2.567562590338931,2.4873646473558892,2.528693675994873,504804000.0
2017-03-02,2.5159017676396047,2.529924139843571,2.432751721057641,2.435457706451416,754332000.0
2017-03-03,2.4248796613180583,2.4297996561416397,2.367068138527173,2.421435594558716,864692000.0
2017-03-06,2.3852728459415076,2.413317592845352,2.341237821345839,2.4027392864227295,883568000.0
2017-03-07,2.4027384661803133,2.4484955086701774,2.3899461545500813,2.429060935974121,603400000.0
2017-03-08,2.477278202660383,2.4920386531242813,2.4224190172058124,2.424633026123047,638712000.0
2017-03-09,2.408643581490326,2.44652832059199,2.3960971356290504,2.4241418838500977,478060000.0
2017-03-10,2.450464273477294,2.4622724017336433,2.420205519590769,2.4384098052978516,499740000.0
2017-03-13,2.4487428239885087,2.5154103997948702,2.4480047424810456,2.50557017326355,774136000.0
2017-03-14,2.518361228224081,2.527709239322605,2.471619999684516,2.5038468837738037,522016000.0
2017-03-15,2.515408894634808,2.5336131737895204,2.467929589556913,2.5227890014648438,615036000.0
2017-03-16,2.5333675115118997,2.554278011424436,2.5193451431551095,2.553785800933838,523100000.0
2017-03-17,2.571252280564291,2.6106134016797573,2.5537858461205762,2.6093833446502686,1119688000.0
2017-03-20,2.6268508259347967,2.696470486204517,2.610860312788367,2.6925342082977295,748568000.0
2017-03-21,2.6753135257334493,2.70508030386978,2.5975756835900263,2.605447769165039,913484000.0
2017-03-22,2.594377626153292,2.663259434357664,2.590441583155476,2.6585853099823,616764000.0
2017-03-23,2.650712085118238,2.670638633248082,2.6248815918104635,2.6344757080078125,533940000.0
2017-03-24,2.680725834149984,2.6885979200273225,2.6179943140187345,2.643824815750122,439500000.0
2017-03-27,2.5973291454761522,2.6669487851278517,2.5481280323071696,2.663012742996216,506644000.0
2017-03-28,2.664243481673808,2.678757831367182,2.6389049546972214,2.6492371559143066,432444000.0
2017-03-29,2.6566167050259524,2.668917042519087,2.638412421376784,2.6406264305114746,349992000.0
2017-03-30,2.6477609205427703,2.7060644230562194,2.642102844023164,2.6913039684295654,525532000.0
2017-03-31,2.68171047555316,2.7033590691947014,2.666704146698173,2.6797423362731934,440808000.0
2017-04-03,2.680234457962859,2.6974547963044753,2.642595349772661,2.6662120819091797,445232000.0
2017-04-04,2.5437001604326093,2.5687928117042675,2.4684224412270614,2.4792466163635254,1271280000.0
2017-04-05,2.4605504892940138,2.5183620145054917,2.4477581737638494,2.460796594619751,747048000.0
2017-04-06,2.465962681791643,2.490809231351389,2.4209434723510097,2.478754997253418,635120000.0
2017-04-07,2.485151066423069,2.502617505550727,2.453170278908304,2.4681766033172607,429068000.0
2017-04-10,2.4689147610061846,2.4755567894207413,2.4010171410926637,2.4051992893218994,756332000.0
2017-04-11,2.3751862504537433,2.4329977713229933,2.370266255793701,2.413809299468994,618148000.0
2017-04-12,2.4138090642709615,2.4280773054651976,2.388716413582347,2.3938825130462646,414092000.0
2017-04-13,2.36977380314328,2.3914221506683297,2.349109172821045,2.349109172821045,506892000.0
2017-04-17,2.361901857551798,2.4413617268578096,2.3567357578083206,2.4411158561706543,497292000.0
2017-04-18,2.426847026520297,2.44874171418233,2.4010165315609093,2.442591428756714,370116000.0
2017-04-19,2.4600586708681402,2.4841671407376023,2.4455443209562664,2.4521865844726562,380828000.0
2017-04-20,2.4667006774932543,2.4957293742938464,2.445544066268318,2.4910552501678467,404016000.0
2017-04-21,2.4807222503775295,2.5040928656858146,2.4689141247028688,2.501386880874634,341896000.0
2017-04-24,2.532876314307273,2.54566863077395,2.5119660406388946,2.532630443572998,371820000.0
2017-04-25,2.547144254700409,2.591179271595199,2.5257417748727944,2.576664924621582,388440000.0
2017-04-26,2.590195031198396,2.5926549107941512,2.556984193256961,2.5589523315429688,327004000.0
2017-04-27,2.566333138782757,2.60716996651171,2.548374722488999,2.5988059043884277,319700000.0
2017-04-28,2.591917083495957,2.5988052156341053,2.5601821730759657,2.565840482711792,348248000.0
2017-05-01,2.576664462863154,2.628571789867049,2.569530225995984,2.6234054565429688,307732000.0
2017-05-02,2.5965915101706036,2.597821567426102,2.5230355877921697,2.545668125152588,629972000.0
2017-05-03,2.5387795145568868,2.574204359178248,2.524019299486796,2.564610242843628,336904000.0
2017-05-04,2.5707609844770896,2.5818312660604823,2.5468983879355296,2.5547707080841064,209788000.0
2017-05-05,2.5432086269297973,2.5621509953665464,2.52771009087208,2.5550167560577393,228428000.0
2017-05-08,2.566824629345888,2.5683005572263213,2.516885432945173,2.5282018184661865,365240000.0
2017-05-09,2.5338603199188174,2.5813394098916516,2.5254960233618737,2.532384157180786,847672000.0
2017-05-10,2.8116004404431463,2.9968428832950087,2.8049584129302483,2.98380446434021,2129096000.0
2017-05-11,2.9532996661865973,3.2086537136439213,2.949855599991065,3.111973285675049,1939792000.0
2017-05-12,3.1151721068165155,3.1882358274213143,3.0942616001687777,3.1461687088012695,962620000.0
2017-05-15,3.187251236674528,3.3065639656332393,3.182822983985861,3.3041038513183594,1087540000.0
2017-05-16,3.355028000953613,3.381104845114287,3.2807344502247195,3.3656063079833984,1120700000.0
2017-05-17,3.2989367151223883,3.3176332026638553,3.137803031894866,3.1419851779937744,1271368000.0
2017-05-18,3.1857749927978256,3.2824554183381407,3.1255036012805815,3.273599147796631,1156032000.0
2017-05-19,3.3745678398059016,3.4038732342598763,3.3299939543738706,3.3492026329040527,1018372000.0
2017-05-22,3.392792757594743,3.4349039529703456,3.381956944335624,3.4206206798553467,836608000.0
2017-05-23,3.440321006604809,3.442537347676648,3.342061261948861,3.374568223953247,681248000.0
2017-05-24,3.471349906305107,3.474058976107237,3.4004255899162663,3.4124927520751953,815996000.0
2017-05-25,3.4477086295315393,3.448447488118839,3.360038337532559,3.4048585891723633,608228000.0
2017-05-26,3.3967319590813596,3.5777365834344166,3.3765382909423374,3.4930214881896973,779140000.0
2017-05-30,3.5388266907728227,3.6026092585689313,3.52281957513042,3.5676398277282715,989652000.0
2017-05-31,3.6124601753040957,3.6200944219490516,3.498193309851865,3.5548343658447266,887316000.0
2017-06-01,3.570595275863366,3.5715804990863886,3.509767899387474,3.5550806522369385,503340000.0
2017-06-02,3.5521254659077153,3.578229536571795,3.5314393009931218,3.5373497009277344,487456000.0
2017-06-05,3.5210953014884856,3.65777214881115,3.509520869154588,3.6449663639068604,817376000.0
2017-06-06,3.6402878851713822,3.6863394920807755,3.6151690403630994,3.628467321395874,758728000.0
2017-06-07,3.652847436669714,3.6910184317670636,3.6373328150567654,3.67230224609375,612612000.0
2017-06-08,3.7791807033676963,3.940238001183596,3.738054514322788,3.93876051902771,1161744000.0
2017-06-09,4.056968067860548,4.149563532153972,3.5154312461444803,3.6841228008270264,3692928000.0
2017-06-12,3.592512937863152,3.7358390752595,3.499671093252213,3.693235158920288,1697532000.0
2017-06-13,3.8023303024767348,3.8114422661963125,3.586848495152453,3.7284510135650635,1672504000.0
2017-06-14,3.7314062864358495,3.7939575066201057,3.6570342670629152,3.7363314628601074,1184640000.0
2017-06-15,3.61910923781247,3.782629033417787,3.6077809332842055,3.7523386478424072,963824000.0
2017-06-16,3.7619428783927376,3.809718332422443,3.699884154995973,3.7338685989379883,924960000.0
2017-06-19,3.7779499184033978,3.879411223758541,3.7742560950304846,3.874239683151245,778176000.0
2017-06-20,3.9163507866385032,3.9830885539008505,3.8643890171355855,3.86857533454895,1095444000.0
2017-06-21,3.896157718158609,3.930881024664688,3.834345117402064,3.927186965942383,682652000.0
2017-06-22,3.935313647144778,3.948612164399356,3.8762101176298605,3.9000978469848633,469132000.0
2017-06-23,3.9077317634806783,3.923492750322967,3.773270998606998,3.7882933616638184,1088588000.0
2017-06-26,3.8210464772321058,3.8565086391354506,3.6528476314064036,3.7469208240509033,1063960000.0
2017-06-27,3.729436484278531,3.7380557201093936,3.6040876656456367,3.6097517013549805,999492000.0
2017-06-28,3.6772277025340445,3.741749130094432,3.589311042592319,3.737070083618164,994948000.0
2017-06-29,3.7087499909381565,3.7117049559422983,3.548185149552703,3.6122140884399414,1064424000.0
2017-06-30,3.6294515396581697,3.642996182312439,3.53390088717583,3.560004949569702,731060000.0
2017-07-03,3.572072251372009,3.586848013226471,3.41273879078834,3.431208610534668,709072000.0
2017-07-05,3.4944991131568592,3.551632661051754,3.475536796977167,3.522819757461548,820188000.0
2017-07-06,3.493760401941151,3.580199345405174,3.441798396122879,3.5334088802337646,746284000.0
2017-07-07,3.590049335148832,3.6324068763909785,3.567146600504094,3.614183187484741,654972000.0
2017-07-10,3.6875702921983553,3.792479042337465,3.661466228178521,3.7850911617279053,958492000.0
2017-07-11,3.7887859831142303,3.846412027139257,3.7469209264610814,3.838777780532837,757956000.0
2017-07-12,3.898375324982581,4.014119717577054,3.8555252632622175,4.0020527839660645,1145208000.0
2017-07-13,4.014118959719984,4.095386383797085,3.9094565317934586,3.955754280090332,1369132000.0
2017-07-14,3.972007683313837,4.063618189508624,3.9651122941224637,4.062140941619873,941948000.0
2017-07-17,4.096124039718156,4.124937176520044,3.9833346676498143,4.044900894165039,930792000.0
2017-07-18,3.9840746717912823,4.1015433588590735,3.9722538702320267,4.0870137214660645,776640000.0
2017-07-19,4.0961234718234865,4.122473899545925,4.053766165619698,4.06583309173584,687044000.0
2017-07-20,4.086274514552628,4.125184140847944,4.036529076132213,4.124938011169434,699596000.0
2017-07-21,4.104498907596091,4.169266725962142,4.090215397873032,4.13971471786499,648332000.0
2017-07-24,4.146853614203801,4.156457833528567,4.0811008562355235,4.0916900634765625,652524000.0
2017-07-25,4.068787019844943,4.086272080579919,4.028399700108868,4.071988582611084,496556000.0
2017-07-26,4.129369263554187,4.184778953378567,4.084302653201963,4.119026184082031,640404000.0
2017-07-27,4.1438984529622385,4.155473118592795,3.880148780253958,3.9830875396728516,782856000.0
2017-07-28,3.9473812517599205,4.072730319895715,3.9225087646393355,4.048349857330322,513348000.0
2017-07-31,4.061895192526099,4.097849863611612,3.9555088971808186,4.0020527839660645,559672000.0
2017-08-01,3.9926951078946766,4.052537522767314,3.9648674126723527,4.050813674926758,431384000.0
2017-08-02,4.081842285858648,4.085782240005619,3.9715155846194223,4.048349857330322,478444000.0
2017-08-03,4.047856226828955,4.103512052865201,4.030863888614545,4.099818229675293,442420000.0
2017-08-04,4.122475710805803,4.188228509347416,4.0998195656127026,4.117796897888184,589096000.0
2017-08-07,4.146855293656474,4.244868441857209,4.137250600728978,4.244376182556152,717412000.0
2017-08-08,4.282300929431514,4.298800541001937,4.154735779834138,4.193892002105713,755336000.0
2017-08-09,4.147840751576764,4.240928968740708,4.129124562329992,4.238466262817383,530784000.0
2017-08-10,4.239697936864647,4.25201146809592,4.046872687943472,4.05696964263916,1328088000.0
2017-08-11,3.869806382252238,3.915611619411367,3.7656364869707755,3.840747117996216,1497196000.0
2017-08-14,3.9321120856232357,4.1507952258742105,3.9205376509805805,4.147101402282715,1279020000.0
2017-08-15,4.152273285101129,4.178377121466455,4.0779012598572395,4.1121320724487305,764532000.0
2017-08-16,4.12715470874477,4.150549711145425,4.034805347570884,4.067065715789795,596632000.0
2017-08-17,4.058691851512568,4.075683719239546,3.9742228932482884,3.9764389991760254,525444000.0
2017-08-18,4.030618784043656,4.047611126579494,3.9313737993608986,3.9771790504455566,601204000.0
2017-08-21,4.001559151403666,4.012887222171991,3.875471481265143,3.919306516647339,623672000.0
2017-08-22,3.9557857140947252,4.012476406071623,3.9365601198876923,4.006560802459717,450456000.0
2017-08-23,3.9732847636012867,4.097757801234255,3.96465747255601,4.086666107177734,579520000.0
2017-08-24,4.118709920085873,4.123146975320429,4.0452587441289625,4.071631908416748,469700000.0
2017-08-25,4.095787391581279,4.105893233617583,4.031208917191864,4.0376176834106445,357200000.0
2017-08-28,4.0565971129000955,4.069414176529954,4.001138619297182,4.06620979309082,389496000.0
2017-08-29,4.007547284535115,4.0812452810059865,3.999413152953871,4.059554576873779,324096000.0
2017-08-30,4.079272185477017,4.0948009359133435,4.048955133937936,4.083709239959717,384400000.0
2017-08-31,4.103921044471777,4.180330255354886,4.096526892851023,4.176386833190918,612684000.0
2017-09-01,4.1889578257212285,4.237021694936312,4.180330531382972,4.201528072357178,445432000.0
2017-09-05,4.150260249254813,4.155189997921995,4.031456409212001,4.08937931060791,695364000.0
2017-09-06,4.1221613391327265,4.135964258037105,4.0521604188662375,4.0869140625,397672000.0
2017-09-07,4.103673654398536,4.138180940189889,4.065715640028047,4.105892181396484,352868000.0
2017-09-08,4.094308592257942,4.109097366445899,4.010504754981762,4.0346598625183105,498856000.0
2017-09-11,4.080259264569538,4.176140654139937,4.074836353686888,4.165541648864746,567444000.0
2017-09-12,4.190189001927365,4.190189001927365,4.115505169124068,4.180576324462891,411488000.0
2017-09-13,4.155437143015315,4.228149304388451,4.12314836433062,4.199311256408691,580960000.0
2017-09-14,4.160364669856896,4.253288472927514,4.135963221516704,4.175400257110596,513712000.0
2017-09-15,4.2606836546972495,4.439383029937744,4.255507560152269,4.439383029937744,1364792000.0
2017-09-18,4.563362682950798,4.712730831553845,4.5564612246763705,4.622764587402344,1684460000.0
2017-09-19,4.572483350202517,4.679456439529213,4.550546300202024,4.617835998535156,874280000.0
2017-09-20,4.621532532436422,4.668856886411097,4.540439925009208,4.580616474151611,724920000.0
2017-09-21,4.477094993615732,4.503222284491781,4.377762865237528,4.455404758453369,1075600000.0
2017-09-22,4.4440669176583345,4.49360981093543,4.40216499384882,4.412024021148682,491232000.0
2017-09-25,4.381212030186589,4.382444701931201,4.194132702184933,4.214837074279785,874580000.0
2017-09-26,4.349170751522688,4.404136078485692,4.198816728052844,4.238500118255615,1125620000.0
2017-09-27,4.3287125392054975,4.3447339845095545,4.257972115591346,4.331423759460449,713720000.0
2017-09-28,4.338571141706631,4.342515033591728,4.282866313291657,4.330191135406494,435244000.0
2017-09-29,4.413994917743693,4.430015891207911,4.368888623388848,4.406353950500488,619092000.0
2017-10-02,4.45639081931484,4.485475678545836,4.3627279443959495,4.412024021148682,503480000.0
2017-10-03,4.418185018321986,4.450967417075299,4.377022612716945,4.421143054962158,390332000.0
2017-10-04,4.427303463455522,4.480297056922629,4.3908240017259565,4.458113670349121,427848000.0
2017-10-05,4.482516645364483,4.485967374309864,4.42582549395623,4.4556498527526855,437364000.0
2017-10-06,4.4280440450528875,4.482023506757907,4.412022601951612,4.468713283538818,318800000.0
2017-10-09,4.5054380472055975,4.602552068384927,4.4867053886011945,4.569523334503174,563492000.0
2017-10-10,4.718399722418591,4.755865051096125,4.615616885018204,4.6567792892456055,974876000.0
2017-10-11,4.673292502010669,4.707800257449538,4.627447175828024,4.7063212394714355,529508000.0
2017-10-12,4.709773118307905,4.759316001536056,4.681427774145952,4.708540916442871,528292000.0
2017-10-13,4.770653890332683,4.806393854904667,4.723822698955535,4.796288013458252,628728000.0
2017-10-16,4.826113016925464,4.881571508960979,4.7630135562038705,4.878613471984863,576640000.0
2017-10-17,4.857908710522161,4.902521847004452,4.839669207739079,4.874176502227783,478596000.0
2017-10-18,4.883048979231887,4.883788018114932,4.764984226779905,4.869985103607178,567316000.0
2017-10-19,4.792590212722617,4.880337449288368,4.74354050132985,4.875408172607422,570772000.0
2017-10-20,4.8924164033890305,4.919529075749701,4.844352068036117,4.8532257080078125,451620000.0
2017-10-23,4.874916615325976,4.901290252292392,4.826113234163269,4.846324920654297,428696000.0
2017-10-24,4.855444397096661,4.898825336694842,4.829563923242639,4.89709997177124,407244000.0
2017-10-25,4.857661039358588,4.9104082923714545,4.711990462921852,4.773364067077637,828160000.0
2017-10-26,4.8009717095300655,4.834985841433453,4.777062949567125,4.82340145111084,322744000.0
2017-10-27,4.875407535469869,4.975725472246784,4.8495266031761,4.9754791259765625,572192000.0
2017-10-30,4.975479569221269,5.079740936115808,4.959704474118861,5.024282932281494,504056000.0
2017-10-31,5.056080600717276,5.124109338905308,5.050411343315498,5.097489356994629,411908000.0
2017-11-01,5.160094569907296,5.175376503929651,5.04301566130196,5.107100963592529,502576000.0
2017-11-02,5.07752214675995,5.122135265784978,5.019598807853826,5.076043128967285,342308000.0
2017-11-03,5.107102090198056,5.14382791519165,5.061256748144263,5.14382791519165,353640000.0
2017-11-06,5.107101880869919,5.175623779832591,5.094777980961805,5.166996955871582,389944000.0
2017-11-07,5.189671993227905,5.24759534009355,5.17759444322321,5.226150989532471,427700000.0
2017-11-08,5.2217155636978,5.22541310950757,5.108087841887508,5.155412197113037,522988000.0
2017-11-09,5.0595316338553,5.08565845446584,4.938755617342749,5.060763835906982,978564000.0
2017-11-10,5.2520335911787255,5.389816901663967,5.216293622400182,5.327456951141357,1253256000.0
2017-11-13,5.327456576623527,5.352843884486151,5.225659588441793,5.240941524505615,582376000.0
2017-11-14,5.250061339039426,5.294428131390029,5.206434055911553,5.279146194458008,529292000.0
2017-11-15,5.224179962855872,5.225412634722664,5.121890293860892,5.175622940063477,501948000.0
2017-11-16,5.249568541787336,5.279639252195286,5.206927115096565,5.2158002853393555,441768000.0
2017-11-17,5.2727375737671665,5.307984377038409,5.194602999228636,5.2096381187438965,515664000.0
2017-11-20,5.2251663586878525,5.288758976022154,5.188440537360121,5.276681423187256,396100000.0
