date,open,high,low,close,volume
2019-01-18,3.8023764058608873,3.9074964658686007,3.7509293895857754,3.8815255165100098,651336000
2019-01-22,3.851350737399705,3.862975759495493,3.6495202754554987,3.6796958446502686,661552000
2019-01-23,3.7348525645319417,3.823400673370535,3.6613922382278936,3.6925570964813232,591020000
2019-01-24,3.7769002971674324,3.921594675016262,3.772200801083401,3.904033660888672,708972000
2019-01-25,3.844671836656973,3.979225378987472,3.74227268118326,3.961169481277466,1154572000
2019-01-28,3.377443831559899,3.503340451934958,3.2401696336174215,3.41355562210083,2511528000
2019-01-29,3.3675498609199104,3.415781547865918,3.240416518865381,3.255009651184082,1153932000
2019-01-30,3.3309441284015135,3.412566710091489,3.2515475742334536,3.398221015930176,974228000
2019-01-31,3.3950053487845215,3.5911469796792517,3.3732392490819145,3.555529832839966,842852000
2019-02-01,3.5740803453368715,3.6307215036138554,3.5265909738818233,3.5797691345214844,625048000
2019-02-04,3.5955989010224516,3.7269371103711824,3.5735855968003305,3.689836025238037,528592000
2019-02-05,3.701708175377461,3.745487577613269,3.6680698525763553,3.708881139755249,542424000
2019-02-06,3.7420251267197253,3.848629364647908,3.7365837785660503,3.784320592880249,702464000
2019-02-07,3.738067549401441,3.7402935768076477,3.603514017221112,3.64630389213562,637120000
2019-02-08,3.5792747739989474,3.675490494805008,3.5649290792820043,3.6648550033569336,461604000
2019-02-11,3.6208271784227284,3.674994857781685,3.5740796677187623,3.6223113536834717,495180000
2019-02-12,3.660650038347677,3.7546397285891064,3.646304108199021,3.7390570640563965,591060000
2019-02-13,3.7684910030988537,3.8543184402777513,3.7548871599384235,3.7813527584075928,605372000
2019-02-14,3.7803632359891957,3.850360798091592,3.7373256814451947,3.8221638202667236,827264000
2019-02-15,4.030425778320329,4.053180939836472,3.8689119686286864,3.891667366027832,1516748000
2019-02-19,3.8810312508872418,3.9547390207378252,3.8619860591357598,3.8743529319763184,551892000
2019-02-20,3.903539672724632,3.9886250324003236,3.892409533010464,3.921595573425293,540988000
2019-02-21,3.934209605693475,3.9586961457160683,3.8382410884779223,3.8528342247009277,448548000
2019-02-22,3.9045286584847316,3.9562228841737697,3.890924815563206,3.937424898147583,401740000
2019-02-25,4.020778715727318,4.0880553642867286,3.916400509384179,3.9250576496124268,656020000
2019-02-26,3.920357878991418,3.9762569453200745,3.85233891154522,3.885730028152466,488464000
2019-02-27,3.8713848966539257,3.8978502582221117,3.787041402539747,3.8439300060272217,500256000
2019-02-28,3.8377401565705016,3.8600238468726964,3.797134499315095,3.819417953491211,324944000
2019-03-01,3.8691846114523383,3.9157326149717138,3.8109996070531196,3.8736414909362793,357188000
2019-03-04,3.9120182776234986,3.9347971198414085,3.8253595514870473,3.8818116188049316,409992000
2019-03-05,3.8662133367413505,3.913504191633946,3.81198982074945,3.8753745555877686,362924000
2019-03-06,3.8664615395285744,3.8748796707694346,3.761975980751839,3.7646994590759277,403524000
2019-03-07,3.7411777555157997,3.750834131965574,3.6495672080075923,3.695620059967041,450104000
2019-03-08,3.606485619695741,3.7404352313278832,3.5851922406276207,3.7297885417938232,422416000
2019-03-11,3.7533099226479782,4.012542823829635,3.7062665245924724,3.9897642135620117,859728000
2019-03-12,4.017493763725384,4.070231563832342,3.9414817310682904,4.023931503295898,579576000
2019-03-13,4.061319788358291,4.204182689776566,4.0538917335363385,4.174966335296631,768900000
2019-03-14,4.184128231638006,4.196012932372243,4.0915271166903695,4.099202632904053,519384000
2019-03-15,4.142283608263641,4.247016866170139,4.138817277165164,4.20443058013916,661484000
2019-03-18,4.235874755889158,4.289603356815503,4.156148673346275,4.183136940002441,486992000
2019-03-19,4.277469264444773,4.394830026310579,4.260633008308161,4.350510120391846,854972000
2019-03-20,4.3794797665419605,4.432712966037835,4.2834123584561485,4.318076133728027,719148000
2019-03-21,4.341103324289251,4.580528555635965,4.336151288185884,4.554283142089844,824312000
2019-03-22,4.527046626037242,4.575575244016056,4.380964907475675,4.394830226898193,747644000
2019-03-25,4.354226317013071,4.418353444907615,4.236618042843589,4.3027262687683105,525212000
2019-03-26,4.444102371215902,4.500059049764365,4.323027795717588,4.379232406616211,703508000
2019-03-27,4.404737111443648,4.451037201712273,4.300746677061691,4.370073318481445,474372000
2019-03-28,4.396070849418134,4.454256114503631,4.335657497839281,4.388643264770508,480264000
2019-03-29,4.455244268976183,4.470100375577985,4.404982477837846,4.445835590362549,456896000
2019-04-01,4.537446956234204,4.543389305207008,4.465891780679068,4.513182640075684,483824000
2019-04-02,4.537200433547039,4.575330081102811,4.49436620896686,4.531010150909424,440920000
2019-04-03,4.580528702250554,4.729086484341547,4.575576665988681,4.670158386230469,783504000
2019-04-04,4.654807127958316,4.7035836910063535,4.598602983135387,4.661244869232178,457376000
2019-04-05,4.704326590039095,4.745180179212573,4.667930116677095,4.727848052978516,481744000
2019-04-08,4.697394152141691,4.773653905545803,4.673377295551012,4.7486467361450195,424192000
2019-04-09,4.715221950029587,4.726363797358077,4.643914221577702,4.686005592346191,439972000
2019-04-10,4.685262590126222,4.782072409229535,4.680805945787416,4.756322383880615,444772000
2019-04-11,4.758798735051136,4.7902436522966525,4.6931858939844835,4.742457389831543,374600000
2019-04-12,4.7810808343748965,4.785042557326087,4.695907805067246,4.704573631286621,471708000
2019-04-15,4.696899617196402,4.701851654403267,4.533486167387928,4.57310152053833,440092000
2019-04-16,4.612220746124993,4.6788238817913825,4.579538064717605,4.660006523132324,394964000
2019-04-17,4.6949178621396275,4.715715846704068,4.614944322265305,4.637228012084961,351004000
2019-04-18,4.643911729750114,4.677832173892314,4.584983653392922,4.6127142906188965,380988000
2019-04-22,4.589194709830857,4.682043268252985,4.557750270062491,4.666444778442383,279936000
2019-04-23,4.6795672814140925,4.752113246455217,4.669911140835929,4.720915794372559,346856000
2019-04-24,4.731315296188058,4.773902058972395,4.670654495553224,4.7332963943481445,318204000
2019-04-25,4.693184905223643,4.7154685960331095,4.548341387214284,4.627819538116455,499296000
2019-04-26,4.474310503357395,4.478767620100804,4.290841920663591,4.409440517425537,868988000
2019-04-29,4.417361171996812,4.4678708849409885,4.345310628455444,4.440140247344971,391920000
2019-04-30,4.407953864018122,4.506992223506752,4.388889044751232,4.481490135192871,362920000
2019-05-01,4.533732455985197,4.575823812477557,4.468119167414932,4.468367099761963,354280000
2019-05-02,4.4780238221047926,4.5773096421118185,4.434942147363374,4.5357136726379395,394684000
2019-05-03,4.544132641497214,4.554036242671163,4.469853507557636,4.531257629394531,336824000
2019-05-06,4.345312561647405,4.465149394147996,4.308173230879485,4.453017234802246,422176000
2019-05-07,4.404736171127655,4.404736171127655,4.238103862569298,4.286137580871582,555220000
2019-05-08,4.258652189571523,4.386164002424461,4.246767496220745,4.306190490722656,419168000
2019-05-09,4.237360992832785,4.24701713403726,4.095240936579254,4.213839054107666,660248000
2019-05-10,4.183137160102314,4.248502530035827,4.0605768553508845,4.17991828918457,569500000
2019-05-13,4.0481968668301915,4.07122340919331,3.9073146067804436,3.9231607913970947,656912000
2019-05-14,3.9627762843320418,4.0472069478786725,3.924151485970432,4.012048244476318,524880000
2019-05-15,3.956585929261325,3.9875354446133415,3.897410612695974,3.951138973236084,502320000
2019-05-16,3.9456924990787705,4.0088295502210025,3.9033536714913817,3.966242790222168,781088000
2019-05-17,3.9243993186190456,4.0533968982091,3.8362550969017906,3.8756227493286133,1022068000
2019-05-20,3.7770792008518894,3.83204557498286,3.7325118194211386,3.7572715282440186,572064000
2019-05-21,3.8179323897499655,3.8550717152495353,3.7793073589998123,3.8392255306243896,361848000
2019-05-22,3.8006003508083475,3.8265978287979796,3.75751844479888,3.7684128284454346,325868000
2019-05-23,3.70626650873821,3.70626650873821,3.587915633723811,3.6475863456726074,591844000
2019-05-24,3.6664039766743515,3.7015626818101888,3.587173278101506,3.593858480453491,357584000
2019-05-28,3.611437105644795,3.6441197858361125,3.5468143617202834,3.548795223236084,428356000
2019-05-29,3.501256744741537,3.536167747284733,3.4401005662304702,3.474764108657837,559800000
2019-05-30,3.4779859329987852,3.5136804775925,3.4100671303416097,3.4482405185699463,394300000
2019-05-31,3.3994088797142488,3.4665839936190226,3.356030054188708,3.3577651977539062,389720000
2019-06-03,3.368919825115276,3.407588942230268,3.2868721180272984,3.316121816635132,478644000
2019-06-04,3.380073986051971,3.5498710052064095,3.3580128434275585,3.544665575027466,641836000
2019-06-05,3.6182856963644894,3.6237391057275645,3.465840340709544,3.502030611038208,511616000
2019-06-06,3.506244674432135,3.5885403561906575,3.5037658304501402,3.564000368118286,408140000
2019-06-07,3.569949813087888,3.6408429606015114,3.5508629964225635,3.606635808944702,348856000
2019-06-10,3.662656097347531,3.747678603331018,3.662656097347531,3.6792640686035156,402780000
2019-06-11,3.739002925618497,3.7766806010339296,3.6973594777116645,3.736772060394287,383872000
2019-06-12,3.6933934227785716,3.6995905336047556,3.6088668641116373,3.6239874362945557,358892000
2019-06-13,3.6460478292029457,3.6933926587006463,3.6284484163304667,3.6750497817993164,308080000
2019-06-14,3.5820960184268884,3.6063880310336267,3.5407003108403656,3.5853183269500732,394428000
2019-06-17,3.583583181382849,3.6319197003710673,3.5607783335531873,3.5949857234954834,276040000
2019-06-18,3.6562115384735345,3.8448471865550116,3.6453049548652916,3.7895703315734863,581920000
2019-06-19,3.824769050974875,3.8361713558137254,3.7694919612169655,3.7955193519592285,331644000
2019-06-20,3.885994531773193,3.8998756789579057,3.8054339986390553,3.8198108673095703,350168000
2019-06-21,3.8049387644565194,3.854018743770108,3.7553628271980513,3.761807680130005,434428000
2019-06-24,3.7831253019121576,3.8136144224712325,3.7360282095377864,3.784116744995117,282948000
2019-06-25,3.7890735015017256,3.863932872956403,3.752139537193974,3.754866123199463,311868000
2019-06-26,3.882028763883153,4.008694948974044,3.8691390588718604,3.947716474533081,584072000
2019-06-27,4.033234753133843,4.065211037122441,3.9972922241704474,4.046124458312988,445440000
2019-06-28,4.089999418724976,4.099171095213199,4.024311700565911,4.070912837982178,397668000
2019-07-01,4.277644134618608,4.31185152757884,4.081571927225259,4.119001865386963,709756000
2019-07-02,4.102394276821135,4.123464222346626,4.008200533365554,4.021337985992432,400228000
2019-07-03,4.04463680121385,4.050338189355726,3.9744873640486977,4.034225940704346,246636000
2019-07-05,3.9759749757305314,3.9804367057867256,3.908551648600757,3.9717609882354736,396552000
2019-07-08,3.912270157498809,3.931108994720168,3.8669084444589887,3.8969016075134277,329788000
2019-07-09,3.854762196636293,3.927390722295944,3.842120469781752,3.8993804454803467,342860000
2019-07-10,3.9427589731733534,4.024806674809341,3.9288778253043866,3.9675469398498535,452076000
2019-07-11,4.0404239269596784,4.162380430510887,4.003242204498823,4.121728420257568,682560000
2019-07-12,4.149490079981708,4.225589129805736,4.149490079981708,4.154695510864258,506392000
2019-07-15,4.175764847460104,4.191876622939585,4.118009158135677,4.146266937255859,289840000
2019-07-16,4.131395050866482,4.16857676853829,4.086033099999635,4.1415581703186035,341444000
2019-07-17,4.143292835270089,4.2136904899657095,4.114043138797341,4.20674991607666,348204000
2019-07-18,4.2171612926417925,4.281113866380775,4.160644778812667,4.218400478363037,442192000
2019-07-19,4.256574572737633,4.2630191902095085,4.169320948320158,4.175270080566406,344896000
2019-07-22,4.1965869057671945,4.259548030291046,4.189150373784258,4.2466583251953125,315940000
2019-07-23,4.285824199703994,4.356221396581559,4.270207432340897,4.354238510131836,428176000
2019-07-24,4.397369154134487,4.434303131051249,4.321518313945671,4.4286017417907715,366236000
2019-07-25,4.387207085573872,4.399849052898729,4.274422241439389,4.297722816467285,392700000
2019-07-26,4.324740369252087,4.386214094427422,4.324740369252087,4.33961296081543,274160000
2019-07-29,4.3324240653372845,4.349527756106696,4.24541868348631,4.333415508270264,248160000
2019-07-30,4.287062718608438,4.36117840703827,4.2726856121064625,4.349032402038574,197772000
2019-07-31,4.317551641140734,4.3185435570114254,4.1400705645445735,4.1822099685668945,359416000
2019-08-01,4.192621089638232,4.282849034536858,4.0359617263873595,4.088016510009766,421212000
2019-08-02,3.995556592941284,4.06471505585249,3.948212001937683,3.995556592941284,428348000
2019-08-05,3.8123748120530925,3.8136142340433463,3.6909142937551334,3.7377634048461914,589156000
2019-08-06,3.8123755262922074,3.857737244935138,3.7288404069427274,3.776432991027832,361272000
2019-08-07,3.715702059258234,3.8265039749923058,3.698350624022929,3.814605712890625,372560000
2019-08-08,3.8721141603502467,3.9241687091173865,3.814854180345954,3.922929286956787,309300000
2019-08-09,3.88202953628245,3.8854998239839995,3.7714755786567715,3.8217949867248535,341816000
2019-08-12,3.7697397411088653,3.8217942834487886,3.7323100475044235,3.7541234493255615,279200000
2019-08-13,3.752636217495231,3.914005282382582,3.7137193575650134,3.868147611618042,351956000
2019-08-14,3.7801508866940603,3.7913054492057885,3.676289773160059,3.719916343688965,419880000
2019-08-15,3.738755269714888,3.7585855510051993,3.6534850128874288,3.687692165374756,477200000
2019-08-16,3.949947796045755,4.004232969258714,3.8887215756327413,3.955153226852417,1007960000
2019-08-19,4.068186623792393,4.2491380163327985,4.052074371012667,4.233273506164551,815112000
2019-08-20,4.227820566684187,4.228316524725922,4.140071452642333,4.161141395568848,463188000
2019-08-21,4.22707624393112,4.29945679431367,4.205510818927859,4.244427680969238,427244000
2019-08-22,4.254095898234614,4.2964830534906335,4.211460527564616,4.2506256103515625,303488000
2019-08-23,4.1742785788354055,4.228563996129451,4.006712380628328,4.026542663574219,568056000
2019-08-26,4.1051200958053276,4.129164364303277,4.062980690288697,4.10115385055542,318208000
2019-08-27,4.13932763285051,4.142054220023411,3.981429064319112,4.010678768157959,290968000
2019-08-28,3.9843768009846867,4.052858819281227,3.945172959795155,4.000256538391113,255612000
2019-08-29,4.09156616161059,4.175928389541459,4.088092439516701,4.143672466278076,357976000
2019-08-30,4.189824062623916,4.239449078910096,4.138214197129242,4.156327247619629,290616000
2019-09-03,4.083628039715847,4.11662841372322,4.050627665708474,4.073454856872559,296140000
2019-09-04,4.133994976884672,4.194785582574162,4.133994976884672,4.187341690063477,227728000
2019-09-05,4.2893226591834,4.465987040468473,4.2875857975778615,4.459784030914307,695676000
2019-09-06,4.436460015298842,4.493280473764116,4.394775335869702,4.432738304138184,376976000
2019-09-09,4.463753240386079,4.564988124663979,4.462264366813369,4.478640556335449,417524000
2019-09-10,4.445887854419998,4.571686777215572,4.436211123418617,4.545137882232666,352812000
2019-09-11,4.5597769283241165,4.621807955255365,4.530746263849502,4.573671817779541,361512000
2019-09-12,4.620072247467901,4.674659394421699,4.564244214640552,4.572184085845947,327840000
2019-09-13,4.5056861348251465,4.542656671511425,4.470700447290319,4.514370441436768,324592000
2019-09-16,4.439436668217253,4.505933843259826,4.429015500929482,4.471444606781006,231832000
2019-09-17,4.478144219521308,4.497001705724106,4.431744940740635,4.492783546447754,223048000
2019-09-18,4.485835233944061,4.501466982396567,4.379389794587787,4.4657368659973145,258152000
2019-09-19,4.4716919031420375,4.4900534102224805,4.379637799741761,4.390307426452637,245476000
2019-09-20,4.389316957009467,4.412888584167326,4.274683610254921,4.28485631942749,350244000
2019-09-23,4.285103736213856,4.383608854453236,4.281381552536594,4.338201999664307,249712000
2019-09-24,4.369466098255861,4.398992741117697,4.245404032758619,4.280885696411133,317268000
2019-09-25,4.2803884946278545,4.441917517803333,4.235726083182854,4.42231559753418,308432000
2019-09-26,4.4126383250230425,4.42132262915121,4.349366425507449,4.400231838226318,234564000
2019-09-27,4.358548034890815,4.409165469798091,4.201237158861238,4.26177978515625,362056000
2019-09-30,4.287584127080288,4.329268789372331,4.256320157102148,4.319095611572266,186184000
2019-10-01,4.3421709941375335,4.4910455228740656,4.312644360103868,4.317358493804932,366008000
2019-10-02,4.295525804127507,4.307435847872101,4.221336728490136,4.293540954589844,293372000
2019-10-03,4.29800588359513,4.504941296869655,4.267734807064955,4.4987382888793945,450588000
2019-10-04,4.500971908211548,4.544393918211177,4.435963597026066,4.515115261077881,265524000
2019-10-07,4.579874825820831,4.673169354026785,4.57119051991119,4.573671817779541,480984000
2019-10-08,4.482115054814931,4.482115054814931,4.3793917524468515,4.397504806518555,444436000
2019-10-09,4.4741742246574345,4.5332279835979445,4.445392018572494,4.483850955963135,292412000
2019-10-10,4.4816184414725875,4.59228159976039,4.476407857066908,4.541416168212891,309124000
2019-10-11,4.625282179727991,4.697982369452037,4.606424692488743,4.614861011505127,446404000
2019-10-14,4.606176435689826,4.649101996183618,4.5751609174816155,4.628259658813477,200040000
2019-10-15,4.7183289420364085,4.9448663136536535,4.704433577189583,4.872413635253906,664124000
2019-10-16,4.8384195350964045,4.943128115909698,4.807404025256043,4.818817615509033,428944000
2019-10-17,4.8632341916707125,4.9081446092343555,4.766465436291236,4.820805072784424,263436000
2019-10-18,4.8212991654191635,4.853803550159522,4.652326719542549,4.726515769958496,307440000
2019-10-21,4.787803109175514,4.876879959848776,4.768945622235089,4.863481044769287,261868000
2019-10-22,4.920300354826486,5.025256921130636,4.845863322136834,4.853555202484131,328720000
2019-10-23,4.771674007625676,4.854795340324186,4.739914063673044,4.8406524658203125,279916000
2019-10-24,4.881841793248821,4.918067891470254,4.847849005161255,4.884571552276611,232020000
2019-10-25,4.964962835098794,5.095972317401238,4.957270954640952,5.075129985809326,423092000
2019-10-28,5.118799580075106,5.18331189789191,5.089520930960523,5.130958080291748,330792000
2019-10-29,5.1170629633430345,5.123514432062237,5.015580584244966,5.034934043884277,211236000
2019-10-30,5.061731622001463,5.067438654333333,4.968933070897511,5.036919116973877,205960000
2019-10-31,5.016078730228684,5.036921072168982,4.908144835709745,4.987792491912842,209732000
2019-11-01,4.952557217600477,5.059002677306178,4.927496723078887,5.02674674987793,283640000
2019-11-04,5.107636094581058,5.235420371009929,5.0845609165309975,5.223013877868652,376716000
2019-11-05,5.222764400863678,5.248817319143139,5.153041491044939,5.200929641723633,300868000
2019-11-06,5.176860644912417,5.202417109724963,5.064460188210242,5.151800155639648,269012000
2019-11-07,5.238149312165376,5.252788641825367,5.124756385952797,5.169418811798096,280340000
2019-11-08,5.152545549764464,5.187034786552671,5.1150785661477896,5.15552282333374,189100000
2019-11-11,5.1547776082621,5.188522403247771,5.0686785232004175,5.165447235107422,243436000
2019-11-12,5.20365892745874,5.256757661793327,5.168673242012615,5.200929641723633,283504000
2019-11-13,5.1696651242392395,5.197206913033918,5.108874987963954,5.175124168395996,300188000
2019-11-14,5.184058340052732,5.207630439740375,5.124260606519312,5.205397129058838,518080000
2019-11-15,5.203163831012112,5.254773705357175,4.978363292156554,5.066447734832764,1053628000
2019-11-18,5.0590027001184295,5.293727907130065,5.05602542646545,5.267179012298584,574588000
2019-11-19,5.236163163136437,5.259734782811542,5.102672367728209,5.160733222961426,414564000
2019-11-20,5.13790695555133,5.323503619081088,5.1252524762450085,5.2398858070373535,472588000
2019-11-21,5.235418991269967,5.290998551465639,5.19348586004434,5.2150726318359375,288388000
2019-11-22,5.23765150302719,5.284050778422608,5.209117287982455,5.232689380645752,224100000
2019-11-25,5.360472643456192,5.493715437128339,5.34757017994659,5.488752841949463,506476000
2019-11-26,5.47113661900779,5.475851227136171,5.3778420868291095,5.384293556213379,385244000
2019-11-27,5.42973391735485,5.46399996004786,5.392736101303444,5.419056415557861,215784000
2019-11-29,5.388266417967206,5.41657304466473,5.357972530434071,5.381810188293457,141556000
2019-12-02,5.374856138745997,5.388264936006114,5.1806800644641795,5.195826530456543,372036000
2019-12-03,5.0125777583707425,5.160320379056722,4.975331771281079,5.156347751617432,465232000
2019-12-04,5.239778035168698,5.262125719687644,5.171493654075639,5.200048923492432,273424000
2019-12-05,5.221900073212716,5.237543357075451,5.1526220643241505,5.183164119720459,184884000
2019-12-06,5.252194759398877,5.301111409899657,5.242262242631657,5.26833438873291,232236000
2019-12-09,5.245490357941851,5.322962283735688,5.236799642574766,5.26833438873291,211880000
2019-12-10,5.298377997188875,5.3649247022824476,5.245736905989348,5.313276767730713,256388000
2019-12-11,5.323705549299849,5.402170606689801,5.321222420910559,5.396707534790039,233796000
2019-12-12,5.367905134665788,5.581945822911809,5.358966249624642,5.563819408416748,404348000
2019-12-13,5.566799162383771,5.6857383315718675,5.507950004779443,5.561832904815674,454704000
2019-12-16,5.609259482123776,5.662893736864883,5.58120055357763,5.590636253356934,320976000
2019-12-17,5.609259353915085,5.691200706121203,5.599823654351449,5.668604850769043,321196000
2019-12-18,5.703368234873497,5.759237451477673,5.694925691278481,5.698898792266846,343548000
2019-12-19,5.733412671137176,5.8600493863918635,5.728446414003654,5.846640586853027,445360000
2019-12-20,5.912938697658913,5.9690560776033506,5.893819128514462,5.943728923797607,603044000
2019-12-23,5.9722840686250755,6.0043156215903055,5.919394804297216,5.930071830749512,355060000
2019-12-24,5.914677668064655,5.942239783537777,5.880411151831388,5.925106525421143,138864000
2019-12-26,5.928582028747246,5.967317982505401,5.909710630228528,5.9392595291137695,182852000
2019-12-27,5.954407143953665,5.967815946285022,5.855332519465852,5.881653308868408,254644000
2019-12-30,5.859800860524553,5.86501528811626,5.7373854238906725,5.768671989440918,258056000
2019-12-31,5.733413233709171,5.852104233361392,5.714293662838255,5.842668533325195,231004000
2020-01-02,5.928335093025683,5.957138538360596,5.877928945287473,5.957138538360596,237536000
2020-01-03,5.83770339342862,5.905491449467579,5.812872574178656,5.861789226531982,205384000
2020-01-06,5.768672347337643,5.891584133115414,5.742600207761552,5.886369705200195,262636000
2020-01-07,5.91467674815212,6.003322495503562,5.86973321074161,5.957633972167969,314856000
2020-01-08,5.95341258476723,6.010026777884842,5.913435305232208,5.968807697296143,277108000
2020-01-09,6.05497138322673,6.106619328463074,5.980727580351589,6.034361839294434,255112000
2020-01-10,6.141381463186683,6.171674874881469,6.052487541574924,6.066640853881836,316296000
2020-01-13,6.149576949548927,6.281924462411108,6.1269806168674785,6.256845474243164,319840000
2020-01-14,6.214135205399541,6.239462833086717,6.126979427600585,6.140140056610107,359088000
2020-01-15,6.152803842842512,6.175151528370707,6.0718556439041,6.097679615020752,263104000
2020-01-16,6.151064667582227,6.187069318624034,6.127723829176326,6.18110990524292,284192000
2020-01-17,6.200231027429631,6.207680414425977,6.142375495222458,6.189802169799805,253792000
2020-01-21,6.1533008348531135,6.190050478993046,6.122510605265829,6.156528949737549,217916000
2020-01-22,6.201720357984873,6.2968218681187,6.182848958433113,6.210411071777344,239240000
2020-01-23,6.250389431731005,6.2871386039958095,6.161743668888831,6.278696060180664,244516000
2020-01-24,6.393909359136046,6.443570980494994,6.165466753379862,6.219597816467285,373512000
2020-01-27,5.915670782034059,6.015242215037423,5.766438191541949,5.964339256286621,470536000
2020-01-28,6.0301406941602735,6.189553975862552,5.977002775723372,6.15727424621582,310976000
2020-01-29,6.14287149171336,6.178876146984177,6.057205210302912,6.096934795379639,258848000
2020-01-30,5.9993482081554,6.117046015257274,5.944472641020188,6.103637218475342,290504000
2020-01-31,6.05795012762334,6.069868955650473,5.8290111609015804,5.870726585388184,370420000
2020-02-03,5.85260089433316,5.986935186573986,5.846393308772589,5.967567443847656,255564000
2020-02-04,6.109101537748103,6.155535047308561,6.059191742920374,6.136415004730225,271544000
2020-02-05,6.257093118185327,6.267273804534784,6.143368372698854,6.226551532745361,208220000
2020-02-06,6.260817558047638,6.3132100105285645,6.179869362419789,6.3132100105285645,218284000
2020-02-07,6.273232574934326,6.2953320882230726,6.221832806853207,6.2471604347229,189752000
2020-02-10,6.269756297361858,6.5304786470167295,6.26479004009398,6.529734134674072,529608000
2020-02-11,6.637748408041317,6.766371455351388,6.575919776508791,6.651901721954346,638556000
2020-02-12,6.704543659416336,6.773821686363239,6.665807695826979,6.767365455627441,374644000
2020-02-13,6.709509538364573,6.790705918000455,6.682195591919942,6.723662853240967,528016000
2020-02-14,7.132871241875488,7.324316034279077,7.1015846769682796,7.195693016052246,1041924000
2020-02-18,7.092645781534283,7.382420676341161,7.073278042077014,7.3640456199646,620164000
2020-02-19,7.486213518147479,7.831857176120988,7.486213518147479,7.814227104187012,694332000
2020-02-20,7.766304072638066,7.854453011250892,7.358583618194485,7.665243148803711,810052000
2020-02-21,7.553256665361849,7.578335650197736,7.21729687382683,7.301969528198242,768180000
2020-02-24,6.709012959273748,6.999036101511777,6.654633708905705,6.785739898681641,856916000
2020-02-25,6.860724858496969,6.922553461839825,6.40532973507338,6.506887435913086,1055496000
2020-02-26,6.50713847933115,6.839622002158671,6.505648980883391,6.645942211151123,747732000
2020-02-27,6.333135178378334,6.633766795325576,6.183813357531464,6.2759904861450195,906416000
2020-02-28,6.024056858575295,6.769423944264948,6.007410467266816,6.710042953491211,1133252000
2020-03-02,6.87973918151174,6.896882687253615,6.4846945394968625,6.868061542510986,890744000
2020-03-03,6.923715128015333,6.983344439079889,6.520968366746117,6.606188774108887,652792000
2020-03-04,6.7132732703781945,7.078254667313152,6.6387362744594425,7.068813323974609,597408000
2020-03-05,6.8697998032135255,7.03626513615308,6.7455719569568915,6.790045738220215,540328000
2020-03-06,6.610909007237286,6.668302495799002,6.410156667714396,6.609915256500244,515412000
2020-03-09,5.960453575849489,6.444942493367722,5.917719439491681,6.098098278045654,614160000
2020-03-10,6.373883859992634,6.486682891845703,6.111763432916438,6.486682891845703,580648000
2020-03-11,6.347049964055862,6.375373996903059,6.026790637877311,6.123688220977783,499964000
2020-03-12,5.601682018569501,5.866535787380021,5.361673914199751,5.374345302581787,816540000
2020-03-13,5.726905159414291,5.988280634003202,5.456337132448399,5.983808517456055,634836000
2020-03-16,5.277446673977681,5.61758282996687,4.820039885736427,4.879669189453125,726972000
2020-03-17,4.991723260570334,5.48739257970352,4.745503860622238,5.398196697235107,833632000
2020-03-18,4.971599051150128,5.216079295688167,4.4890981795830935,5.039178848266602,874268000
2020-03-19,5.017812074847171,5.384781510391298,4.804885885483796,5.291362285614014,765512000
2020-03-20,5.44118067542152,5.722432568837711,5.096572776070153,5.1119771003723145,804636000
2020-03-23,5.110983586980154,5.378570849851826,4.932343917066287,5.284405708312988,643876000
2020-03-24,5.689636410549801,6.277482978063412,5.6660332856046995,6.1910200119018555,1101644000
2020-03-25,6.305806578905943,6.505068097115809,6.053872469466768,6.102570056915283,793432000
2020-03-26,6.309283618914253,6.515005185894308,6.211392299943983,6.391274452209473,696108000
2020-03-27,6.211392945580001,6.53736691560444,6.178596798409605,6.279221534729004,638828000
2020-03-30,6.344564499621034,6.6079278794529435,6.3005878299103735,6.5987348556518555,602252000
2020-03-31,6.63873677969042,6.842470871593231,6.403946196155853,6.549293041229248,949960000
2020-04-01,6.351769311501759,6.4978610818740785,5.994738446861879,6.039211750030518,656912000
2020-04-02,6.0682825701850485,6.36046665043996,6.020330892045501,6.347298622131348,675764000
2020-04-03,6.309780672048575,6.351272726729449,5.922935360375219,6.060082912445068,663212000
2020-04-06,6.3415828201352085,6.705322110168501,6.284189334359252,6.668550491333008,727884000
2020-04-07,6.889676590192596,6.913280185472903,6.392765179884151,6.435748100280762,784520000
2020-04-08,6.54457209541664,6.657371111088002,6.474756003192719,6.632525444030762,542444000
2020-04-09,6.757996129395736,6.780853821789025,6.470284155436127,6.533143520355225,525564000
2020-04-13,6.473514021643792,6.71327383532628,6.385312352581156,6.704577922821045,398408000
2020-04-14,6.8325308044020225,7.088936948955729,6.804952210354269,7.054898738861084,530948000
2020-04-15,6.887192650096263,7.060366418638952,6.841973904473054,6.977630615234375,366148000
2020-04-16,7.132667432102956,7.428826534022673,7.1194994029854035,7.321990489959717,745620000
2020-04-17,7.403980004345366,7.425347305451841,7.129188237967692,7.262857437133789,539120000
2020-04-20,7.136642200158554,7.292175341512701,7.087696299119069,7.131921291351318,449388000
2020-04-21,7.014153773290799,7.075273479581441,6.6365009587876695,6.696130275726318,735160000
2020-04-22,6.887937472455997,7.152294614390537,6.842470411605959,7.109560012817383,483356000
