date,open,high,low,close,volume
2023-11-13,48.17611002726251,48.96974108943456,47.95576746252599,48.475215911865234,384136000
2023-11-14,49.532067353089744,49.6856081153753,48.89397370012533,49.50813674926758,416954000
2023-11-15,49.78630718435211,49.811230458479834,48.05647298035821,48.74242401123047,475497000
2023-11-16,48.53405091082967,49.37753247238456,48.18609109090698,49.332664489746094,339756000
2023-11-17,49.37653194691317,49.56895804695832,48.861073108178935,49.151206970214844,325205000
2023-11-20,49.16516232495467,50.39748190834169,49.0345518906684,50.25889587402344,414120000
2023-11-21,49.97674154704206,50.36657612795036,49.07543401602206,49.795284271240234,565747000
2023-11-22,49.703557028583894,50.18511670142029,47.547992253967436,48.57093811035156,899420000
2023-11-24,48.32566546670589,48.7753226752898,47.60282211639322,47.633731842041016,294645000
2023-11-27,47.65766532815117,48.38549115302334,47.51010721393193,48.098350524902344,395662000
2023-11-28,48.09236930689928,48.17911204503058,47.33164078012809,47.67860412597656,401491000
2023-11-29,48.23494506927642,48.616804044774916,47.71748947427739,47.99665451049805,382005000
2023-11-30,47.88100118212253,47.96674744990859,46.283773941411816,46.6307373046875,526247000
2023-12-01,46.38646825144851,47.05945760454386,46.04947343587655,46.62575149536133,369317000
2023-12-04,45.93979802137365,45.93979802137365,44.87597384591377,45.37448501586914,437543000
2023-12-05,45.33459625037478,46.46531769952222,45.14016013303565,46.431419372558594,371718000
2023-12-06,47.07854839373765,47.25005219470193,45.280757679582,45.37149429321289,380590000
2023-12-07,45.56792757808214,46.49424361639184,45.47220434901942,46.46133804321289,350823000
2023-12-08,46.46033928594401,47.60302719608969,46.41546736033398,47.36870574951172,359224000
2023-12-11,47.35375382727248,47.39363533790565,45.697554757992016,46.49224853515625,509728000
2023-12-12,45.91293498199424,47.528252345362034,45.91293498199424,47.51927947998047,372387000
2023-12-13,47.49135110162281,48.45356234904266,47.47041188410191,47.94902420043945,447792000
2023-12-14,48.25014760759364,48.52933716331639,47.28494671232897,48.210262298583984,391232000
2023-12-15,48.05471535600333,49.2612174369844,47.98092791403106,48.74870300292969,479948000
2023-12-18,49.25723229515319,50.28724399732617,49.0079548114807,49.932273864746094,412587000
2023-12-19,49.281159865930675,49.55636317420033,48.75368939419547,49.46063995361328,464444000
2023-12-20,49.511490749608875,49.85449831929735,47.95899143016388,47.971954345703125,397894000
2023-12-21,48.669931851728876,48.95311145717248,48.279062673701084,48.84841537475586,300425000
2023-12-22,49.05281623744541,49.24027260571634,48.32691966505345,48.688873291015625,252507000
2023-12-26,48.82647939940057,49.45665286845571,48.81850309781851,49.13658142089844,244200000
2023-12-27,49.36791910846013,49.53642943515857,48.94314771611391,49.27418899536133,233648000
2023-12-28,49.49953204501984,49.73983287122963,49.26919684127221,49.37887954711914,246587000
2023-12-29,49.66903891502132,49.85250906748791,48.61010784761711,49.37887954711914,389293000
2024-01-02,49.101683898702085,49.152535199799544,47.457451257375006,48.02879333496094,411254000
2024-01-03,47.34776550065434,48.04474284454288,47.183241449788504,47.431522369384766,320896000
2024-01-04,47.62894825426151,48.35983153595327,47.3706979086473,47.859283447265625,306535000
2024-01-05,48.321941715696894,49.40380504311915,48.166390532700504,48.95510482788086,415039000
2024-01-08,49.36891016503661,52.1239255155236,49.336004592518634,52.101985931396484,642510000
2024-01-09,52.249557041176296,54.16799628302355,51.54060955653382,52.986419677734375,773100000
2024-01-10,53.4610522035269,54.442205820352854,53.334416522190715,54.192928314208984,533796000
2024-01-11,54.84004936433209,55.186046630349715,53.40520900250216,54.66355895996094,596759000
2024-01-12,54.46214745952533,54.811138243808735,54.172988448593486,54.55188751220703,352994000
2024-01-16,54.858995015384636,56.67074127144449,54.74133601464206,56.219051361083984,449580000
2024-01-17,56.18415552246115,56.3077977062965,54.581801354818275,55.89100646972656,474394000
2024-01-18,57.09452091474022,57.43353849056932,55.944853126147336,56.94196319580078,491650000
2024-01-19,57.82140334356974,59.32803795704181,57.05961145486245,59.31906509399414,543501000
2024-01-22,59.87545679775879,60.15664330232137,58.89928603895681,59.481597900390625,452955000
2024-01-23,59.39784070948938,59.736858252012084,58.41568677878363,59.69996643066406,294654000
2024-01-24,60.12971710051197,62.667360005652704,59.76477374613349,61.18465805053711,560271000
2024-01-25,62.16981007828854,62.537746973006996,60.67414500371538,61.43893051147461,482777000
2024-01-26,60.78382030493906,61.60444363196895,60.39794153183259,60.8546142578125,390309000
2024-01-29,61.055035142050976,62.30840232360706,60.73097744998884,62.28447341918945,348733000
2024-01-30,62.71822182118426,63.30950657239777,62.0800682128746,62.59258270263672,410735000
2024-01-31,61.26243177102061,62.089038263544516,60.524572564425924,61.34918212890625,453795000
2024-02-01,61.92052577068121,63.0083761236307,61.47182934048774,62.8448486328125,369146000
2024-02-02,63.789108872006786,66.40751896695984,63.50592925992764,65.96879577636719,476578000
2024-02-05,68.02783445051155,69.2961616511714,67.010785504722,69.13163757324219,680078000
2024-02-06,69.42875675979734,69.55239893007112,66.108386710131,68.02582550048828,683111000
2024-02-07,68.12153874968051,70.01704528849567,67.40461510087938,69.89639282226562,495575000
2024-02-08,69.87147502102263,70.58939534958982,69.2542683281726,69.43972778320312,414422000
2024-02-09,70.32914067903327,71.97636644817582,70.00906929428511,71.92452239990234,436637000
2024-02-12,72.39017224345903,74.39536169687851,71.04407549243956,72.03919219970703,613710000
2024-02-13,70.19654512895808,73.23772604754565,69.4188005504822,71.91954803466797,602580000
2024-02-14,72.99045103936953,74.02145939035373,71.7301040369102,73.68643188476562,504917000
2024-02-15,73.65552738205378,73.76121624211152,72.19077091766044,72.4480209350586,420122000
2024-02-16,73.88583908151942,74.18696820662582,72.29146138961607,72.40313720703125,495327000
2024-02-20,71.73906612377016,71.74804279084927,67.53824458047887,69.25128173828125,704833000
2024-02-21,67.8094614044966,68.68891622407938,66.05654635382845,67.27700805664062,673755000
2024-02-22,74.80817959484354,78.34791554573746,74.00550573707999,78.31102752685547,865100000
2024-02-23,80.55651569183838,82.15587637734276,77.3458203592003,78.58921813964844,829388000
2024-02-26,79.46965549121944,80.41292820605618,78.27810947244775,78.86341857910156,503973000
2024-02-27,79.1515839793688,79.25030450092336,76.93900277777333,78.47354888916016,391705000
2024-02-28,77.39567023328642,78.70487140466068,76.90209811291284,77.43854522705078,393110000
2024-02-29,78.8654237167532,79.75883042270817,78.1235705564048,78.88336944580078,507289000
2024-03-01,79.76880094187264,82.06215701188974,79.20543135087004,82.04121398925781,479135000
2024-03-04,83.88685110747949,87.44155024884783,83.47704345209779,84.99065399169922,615616000
2024-03-05,85.02755456111447,85.85220668028344,83.17982622827054,85.7195816040039,520639000
2024-03-06,87.7717411927185,89.46889796984821,86.78255724053227,88.44780731201172,582520000
2024-03-07,89.90166281939615,92.50324615104638,89.34724386412462,92.40552520751953,608119000
2024-03-08,94.86750020038097,97.12306982330983,86.26003928547323,87.27913665771484,1142269000
2024-03-11,86.18325727083518,88.54452056286361,83.92669117198699,85.53012084960938,678364000
2024-03-12,87.79865287127926,91.69852817689657,85.90505025020566,91.65166473388672,668075000
2024-03-13,90.79609497778392,91.2438157981286,88.18354193376186,90.62957000732422,635713000
2024-03-14,89.32231468480107,90.3882755061813,86.35377401546849,87.69395446777344,602318000
2024-03-15,86.68283850567245,89.29139794365639,86.01175546714047,87.5872573852539,642086000
2024-03-18,90.1310170191019,92.142280752263,86.83740642773378,88.2035140991211,668976000
2024-03-19,86.45348714580204,90.28655945618765,84.76829741224358,89.1438217163086,672171000
2024-03-20,89.54169673653816,90.15296049959244,87.97217424482159,90.11506652832031,479063000
2024-03-21,92.03756431354115,92.38457441104313,90.14794815065484,91.17501831054688,480372000
2024-03-22,90.88186017417289,94.50852022791372,90.57573384993215,94.02091217041016,586719000
2024-03-25,93.67389990625729,96.49086455465545,93.24412560987103,94.73188018798828,552136000
2024-03-26,95.57845969689596,96.1009718491892,92.23898306006764,92.29781341552734,513648000
2024-03-27,92.84725495724012,92.97488937266765,88.8695984293379,89.99339294433594,586067000
2024-03-28,89.74410760252643,91.04041442208826,88.93940289555813,90.0990982055664,435212000
2024-04-01,90.04226569169144,91.96278458075767,88.95037777581965,90.1060791015625,452441000
2024-04-02,88.19652672274349,89.83785060298682,87.37088554101891,89.19767761230469,433064000
2024-04-03,88.23241336254476,90.11703889051455,88.14865256608842,88.71104431152344,370067000
2024-04-04,90.1489453998678,90.3763015666953,85.63581327474101,85.6607437133789,434965000
2024-04-05,86.61901544259366,88.22942906906539,85.68169327218381,87.75777435302734,399678000
2024-04-08,88.44778434677862,88.57741956926614,86.48538552016859,86.88524627685547,283220000
2024-04-09,87.19338119556187,87.38583323801888,82.78595022062588,85.11131286621094,501700000
2024-04-10,83.68737890315158,87.15150043777531,83.47099303047223,86.7915267944336,431929000
2024-04-11,87.17143320524475,90.48099639616545,86.6788421374309,90.35834503173828,431637000
2024-04-12,89.44397103875566,89.91862324437524,87.28113907907206,87.93527221679688,426805000
2024-04-15,88.84465613304712,90.35534773623158,85.68466822355283,85.75646209716797,443077000
2024-04-16,86.18724040676238,87.86744694735988,85.81929391974823,87.16645050048828,370453000
2024-04-17,88.08882656112145,88.52259493497695,83.7113088922385,83.79607391357422,495400000
2024-04-18,84.7283978612392,85.94493013538192,82.167698910902,84.43024444580078,447260000
2024-04-19,82.91358934859076,84.08424741361141,75.3910397359179,75.98334503173828,875198000
2024-04-22,77.88192715774476,79.8453305652036,76.18277728835372,79.29190826416016,596341000
2024-04-23,80.53935534918725,82.53366896329221,80.03579390039872,82.18865203857422,438559000
2024-04-24,83.71130021339918,83.84292866853282,78.95785602564062,79.45045471191406,512208000
2024-04-25,78.64376576074403,83.08610152779464,78.00060291462616,82.3970718383789,424641000
2024-04-26,83.57968703669025,88.07985603184983,83.1499127117647,87.48554992675781,551011000
2024-04-29,87.34595010949796,87.74181691165053,85.02356957538234,87.50749206542969,388971000
2024-04-30,86.99194868469957,88.5664614931565,86.05462655663052,86.15633392333984,363709000
2024-05-01,84.83509991070004,85.75547203094351,81.02396098069623,82.80488586425781,559863000
2024-05-02,84.20889135183461,85.99180970266082,82.96344197206183,85.57300567626953,377898000
2024-05-03,87.53940321936913,89.02715799782622,86.79253219903528,88.53656005859375,398341000
2024-05-06,89.13583280876144,91.9577879691123,88.80178624215971,91.87801361083984,376203000
2024-05-07,90.83898366205493,91.52004037192769,88.75791956813879,90.2965316772461,437342000
2024-05-08,89.22857828050421,90.93471200217493,89.16575387590268,90.15493774414062,325721000
2024-05-09,90.27159797496299,90.81305333122494,87.9801353538175,88.49466705322266,378013000
2024-05-10,90.04823965753017,91.14112411341107,88.973301771079,89.62245178222656,335325000
2024-05-13,90.22073791617511,90.73926364427145,88.2772820639822,90.1419677734375,289680000
2024-05-14,89.34425178727211,91.39041950305226,88.68114159761363,91.09626007080078,296507000
2024-05-15,92.20907765380471,94.59228164011105,91.3385587292716,94.3609390258789,417735000
2024-05-16,94.64014935721045,95.54656142094716,93.83543705567772,94.09071350097656,323952000
2024-05-17,94.10066675405972,94.47060640563514,91.54495106789888,92.21603393554688,359691000
2024-05-20,93.48343554827802,94.92930964167746,93.17431942252952,94.51050567626953,318764000
2024-05-21,93.33287775310836,95.12875963376091,92.9150703346718,95.11479949951172,328946000
2024-05-22,95.18758628884531,95.74698824605449,92.98387077371804,94.6800308227539,548648000
2024-05-23,101.73790743867507,106.01770397120008,101.23134859062449,103.50387573242188,835065000
2024-05-24,104.15202177987621,106.17226230771774,102.70714415978955,106.1662826538086,429494000
2024-05-28,109.93055601288341,114.61220681929554,109.57058235224117,113.57715606689453,652728000
2024-05-29,112.72858027740573,115.16363093573716,110.58568822600918,114.49852752685547,557442000
2024-05-30,114.32402359196342,115.4896985615827,109.35120333690087,110.18582153320312,484553000
2024-05-31,112.20006619281486,112.39651226649593,106.6359377048998,109.32128143310547,613263000
2024-06-03,113.29793498606988,114.67301177978516,111.68453173387806,114.67301177978516,438392000
2024-06-04,115.3869834998919,116.2684650577176,113.72072948659991,116.10592651367188,403324000
2024-06-05,118.03444954327455,122.10085027973177,117.13401707628022,122.09188079833984,528402000
2024-06-06,123.69529221491227,125.22991785379394,117.98358173920542,120.65396881103516,664696000
2024-06-07,119.42947108598517,121.34601121410144,117.6864474461413,120.54429626464844,412386000
2024-06-10,120.02775723865274,122.74999082651334,116.6773100476689,121.44371795654297,313434100
2024-06-11,121.43375200225071,122.53072064853247,118.41211998717576,120.57613372802734,222551200
2024-06-12,122.72018841720352,126.52963983604721,122.23154359875069,124.85427856445312,299595000
2024-06-13,129.0327119863157,129.4415834964467,126.80887399420205,129.25210571289062,260704500
2024-06-14,129.60112719578945,132.47316384016574,127.9656566008486,131.5158233642578,309320400
2024-06-17,132.62276062148734,133.36070741193845,129.22217350427294,130.61830139160156,288504400
2024-06-18,130.77785557314107,135.9535257947779,130.32910129390157,135.20559692382812,294335100
2024-06-20,139.41396587386305,140.3713064535189,129.16235380151105,130.4188690185547,517768400
2024-06-21,126.76895845107623,130.26926764992066,123.95674623882601,126.22047424316406,649445800
2024-06-24,122.89967494041525,124.11630717061917,117.71403760101381,117.78384399414062,476060900
2024-06-25,120.86532476106613,126.1506927991438,118.99051878494626,125.7418212890625,414192600
2024-06-26,125.78169805160451,127.7662006748868,122.26144711805412,126.05095672607422,362975900
2024-06-27,123.75731038151326,126.06093675176166,122.58056851355609,123.64761352539062,252571700
2024-06-28,124.23599694106169,127.35735127952529,122.41104832536521,123.19886779785156,315516700
2024-07-01,123.12906191428952,124.49527404629498,118.50187501478464,123.95677185058594,284885500
2024-07-02,120.79551981451768,123.0692304193492,120.69579746715523,122.33126831054688,218374000
2024-07-03,121.32405858482768,127.92577362060547,121.02488394458864,127.92577362060547,215749000
2024-07-05,127.02826704555636,128.49421680843818,125.33296424312091,125.48255157470703,214176700
2024-07-08,127.13796209423431,130.40891148198673,126.68920771422978,127.84600067138672,237677300
2024-07-09,129.99007251430768,133.45049207075732,128.29475452643044,131.01722717285156,285366600
2024-07-10,133.6599006676726,134.72695337207693,132.0543457649315,134.5374755859375,248978600
2024-07-11,135.37514352274295,135.7740328866088,126.69917051710233,127.04820251464844,374782700
2024-07-12,127.90582806874107,131.5557253023775,126.86870653322082,128.8831329345703,252680500
2024-07-15,130.19946809344353,131.02717795052595,126.828804392605,128.0853271484375,208326200
2024-07-16,128.0853361228611,128.68367018979245,124.23599428065054,126.01107788085938,214769500
2024-07-17,121.01489915039261,121.51351843622722,116.39768730256174,117.66417694091797,390086200
2024-07-18,121.51351868069985,122.062002939552,116.23812571295703,120.755615234375,320979500
2024-07-19,120.01767057688257,121.26421889531369,117.04590364640599,117.60435485839844,217223800
2024-07-22,120.01767396475167,123.72740308245356,119.52902914046476,123.19886779785156,258068900
2024-07-23,122.44094259462439,124.3456717937852,121.76282010596059,122.25146484375,173911000
2024-07-24,118.84092133007209,119.6187662154648,113.1267484514862,113.93450927734375,327776900
2024-07-25,112.72785127466838,116.30793416547407,106.00646529957123,111.9699478149414,460067000
2024-07-26,115.8691646723326,115.87913158113766,111.27189374853045,112.747802734375,293399100
2024-07-29,113.3760676606231,115.95891218291776,110.99266783046404,111.2818603515625,248152100
2024-07-30,111.21203931839821,111.68074265241845,102.25684143468115,103.44355773925781,486833300
2024-07-31,112.58823561538453,118.01320824039244,110.57380945153913,116.69685363769531,473174200
2024-08-01,117.20544905631927,119.82819139029307,106.51505026446524,108.9084243774414,523462300
2024-08-02,103.47348325737674,108.41978599115991,101.09008352011347,106.97378540039062,482027500
2024-08-05,91.80579073756999,103.12445587816262,90.43957861096249,100.17262268066406,552842400
2024-08-06,103.55325619325184,107.41257244920943,100.27234777984627,103.96212768554688,409012100
2024-08-07,107.51229690555586,108.4995686514933,98.41748524596572,98.63687896728516,411440400
2024-08-08,101.71833034514779,105.20866520993226,97.25069837056012,104.68013000488281,391910000
2024-08-09,105.34829623370402,106.30564447792429,103.14439960768745,104.46075439453125,290844200
2024-08-12,106.02640719898284,110.76329052893722,105.96657531790058,108.71894836425781,325559900
2024-08-13,112.1295177782614,115.90905322658823,111.27189191883488,115.81929779052734,312646700
2024-08-14,118.2026834397928,118.27248983356148,113.75500044516707,117.7539291381836,339246400
2024-08-15,118.43206727440648,122.89969228155606,117.1456284695593,122.52074432373047,318086700
2024-08-16,121.60327554530542,124.6548231821397,120.84537209002657,124.2359848022461,302589900
2024-08-19,123.93680096772643,129.64100646972656,123.07917523933753,129.64100646972656,318333600
2024-08-20,128.0454312895895,129.52135538667704,125.54236785937302,126.89861297607422,300087400
2024-08-21,126.96843015643721,128.99283109530663,126.31025657503493,128.14517211914062,257883600
2024-08-22,129.66096486520394,130.3889447703718,122.7600680862335,123.39830017089844,376189100
2024-08-23,125.51243939894613,129.24211690201355,124.87420736161047,129.0127410888672,323230300
2024-08-26,129.21222218734667,130.8975427630235,124.0265765218376,126.11080169677734,331964700
2024-08-27,124.70469137157046,128.843225521312,123.5379164141598,127.94571685791016,303134600
2024-08-28,127.7662011587005,127.97562795444843,122.30133803695934,125.26313781738281,448101100
2024-08-29,121.02487540717718,124.08639756190335,116.38771446055243,117.2652816772461,453023300
2024-08-30,119.19992897597831,121.41379989153823,116.89631023816276,119.04037475585938,333751600
2024-09-03,115.68965014821475,115.8890948214911,106.99372848681783,107.70176696777344,477155100
2024-09-04,105.11891601969701,112.9572037853356,103.83247741620994,105.91670227050781,372470300
2024-09-05,104.70008464878364,109.34722045042044,104.47072401794104,106.91395568847656,306850700
2024-09-06,107.74166341909986,107.85136027800363,100.67123751563678,102.54605102539062,413638100
2024-09-09,104.59038905946406,106.25578342210773,103.40368021481835,106.1760025024414,273912000
2024-09-10,107.51228306871653,109.09789628161208,104.660180275284,107.80148315429688,268283700
2024-09-11,109.0879346022382,116.86639906475774,107.12337325723898,116.58717346191406,441422400
2024-09-12,116.52732649632485,120.46676065848584,115.07123444451854,118.82117462158203,366052700
2024-09-13,118.76133738659651,119.6389797203674,117.28529459768677,118.78128051757812,238358300
2024-09-16,116.47746652004345,117.8637462195167,114.05396898625607,116.46749114990234,248772300
2024-09-17,117.85376774830212,118.48208669803358,114.52270945275087,115.28067016601562,231925900
2024-09-18,115.57986510061662,117.38501890816246,112.917012138231,113.06661224365234,310318900
2024-09-19,117.03596036023049,119.3397837869768,116.93622949013678,117.55457305908203,293506400
2024-09-20,116.74673611998301,118.30256661567998,115.08120699289479,115.6895751953125,382462400
2024-09-23,116.23810791147417,116.67692526968904,114.55262802291854,115.94888305664062,206228500
2024-09-24,116.20818908018337,121.47406618937484,115.07124032940908,120.54655456542969,354966800
2024-09-25,121.69347090011009,124.60566275738313,121.28457201755812,123.17948913574219,284692900
2024-09-26,126.46067739619816,127.32834434574869,121.47405774507013,123.70806121826172,302582900
2024-09-27,123.63824105329503,123.69807805046355,118.9408465511356,121.07511901855469,271009200
2024-09-30,117.99339940741461,121.1748653861715,117.83383152489164,121.11502838134766,226553700
2024-10-01,121.44413691318621,122.11234975829879,115.48014381228901,116.68690490722656,302094500
2024-10-02,116.12840510154699,119.06053238913914,114.831880901423,118.53195190429688,221845900
2024-10-03,120.59641230247804,124.0272091849403,120.01796257527629,122.52124786376953,277118000
2024-10-04,124.6056517279934,124.70538259718006,121.50397375972977,124.58570098876953,243678100
2024-10-07,124.65551433206126,130.29039598837593,124.61562046227938,127.37821197509766,346250200
2024-10-08,129.9114112143918,133.1227955252644,129.07366275536995,132.5343780517578,285722500
2024-10-09,133.75111306364067,134.16001952786942,131.02842299164354,132.29501342773438,246191600
2024-10-10,131.55701568457982,134.6387432670493,130.64944717024784,134.44924926757812,242311300
2024-10-11,133.65139075503694,135.41665858843493,133.3023364675461,134.4392852783203,170209500
2024-10-14,136.10479144805439,139.22642006970023,135.9352482142016,137.7005157470703,232347700
2024-10-15,137.5010592255131,138.19919822128062,128.3955011745818,131.2478485107422,377831000
2024-10-16,133.62146232310147,136.25439701653355,131.22789086287455,135.3568115234375,264879700
2024-10-17,138.9670915546059,140.51294645387844,136.50370060585718,136.56353759765625,306435900
2024-10-18,138.2989120156457,138.52829226592988,136.9126323168706,137.63070678710938,176090200
2024-10-21,137.76035501280404,143.32542419433594,137.63069803621275,143.32542419433594,264554500
2024-10-22,142.5275764963188,144.0335302578968,141.400595506541,143.20574951171875,226311600
2024-10-23,141.64993025905358,142.04885378245024,137.09216737152124,139.18653869628906,285930000
2024-10-24,140.4431777464081,140.97175826689335,138.08949241788707,140.03427124023438,172354900
2024-10-25,140.55285615055817,143.74430494634163,140.4232143860229,141.16122436523438,205122100
2024-10-28,142.6173258267159,142.7569505719539,139.67522319765803,140.1439666748047,173586700
2024-10-29,139.91455642525435,141.87928563006452,138.5282768804448,140.8719940185547,157593600
2024-10-30,139.16657905851807,139.9544735111022,136.4438889013892,138.9671173095703,179418100
2024-10-31,137.2317836775648,137.24175143875112,131.756469630996,132.40472412109375,270039600
2024-11-01,134.3395349599235,136.94255111570317,134.2098931927627,135.03765869140625,207127800
2024-11-04,136.84284318415706,138.5881603174159,135.2072323079928,135.68594360351562,187528200
2024-11-05,137.0821601293647,139.99434394500742,136.9624861371184,139.53558349609375,160537400
2024-11-06,142.57743460752744,146.09798683530676,141.58011068537002,145.2203369140625,242043900
2024-11-07,145.9982557303204,148.53145192465237,145.77884323892675,148.48159790039062,207323300
2024-11-08,148.3718575159869,149.3691812590464,145.8685651814179,147.2349090576172,175665800
2024-11-11,148.28213868247923,148.45169716990912,143.18582718199275,144.8712921142578,182325600
2024-11-12,146.3871892091523,149.2495037052901,145.61924560605905,147.8931427001953,198634700
2024-11-13,148.67108050956173,148.93037924410717,145.5095503668412,145.87857055664062,191903300
2024-11-14,147.24492912817362,148.60129050932605,145.16052541696345,146.36727905273438,194463300
2024-11-15,144.4823175216733,144.85133773586546,139.70514243904907,141.6000518798828,250132900
2024-11-18,139.1266784396513,141.1711953957962,136.7829612819808,139.77493286132812,221205300
2024-11-19,140.94181709193657,146.7362663614533,140.61269838756368,146.6165771484375,227834900
2024-11-20,147.0155246522584,147.16511715506326,142.34804073132528,145.4995880126953,309871700
2024-11-21,148.95033233522298,152.48085228758558,140.3234713661803,146.27749633789062,400946600
2024-11-22,145.53949007763015,146.7662096056562,140.72242834878378,141.5701446533203,236406200
2024-11-25,141.610046895497,141.66988390343687,135.45655935237875,135.65602111816406,344941900
2024-11-26,137.3314849591695,138.9272091349814,135.30691885165587,136.55357360839844,190287700
2024-11-27,134.64869500572706,136.85278753282546,131.44729379106425,134.97781372070312,226370900
2024-11-29,136.41398308030372,138.97711320730366,135.6859407808891,137.8800506591797,141863200
2024-12-02,138.45847968192444,140.07413953973298,137.45118801543165,138.25901794433594,171682800
2024-12-03,137.89001081273594,140.16390831614373,137.58084280749418,139.88465881347656,164414000
2024-12-04,141.61997562000002,145.3998260198739,139.91454527402882,144.75157165527344,231224300
2024-12-05,144.73165063129176,146.1579148411047,143.57467148409813,144.68177795410156,172621200
2024-12-06,144.2229906612707,145.3201135010368,140.94156015213164,142.06861877441406,188505600
2024-12-09,138.60766082087318,139.58510137793925,136.77246195727844,138.4480743408203,189308600
2024-12-10,138.64753308216282,141.4502189353748,133.44114274667672,134.7178192138672,210020900
2024-12-11,137.00184953896905,139.8045203384501,134.85746151474785,138.94676208496094,184905200
2024-12-12,136.72260169557995,138.0790564611993,135.445940177233,136.98191833496094,159211400
2024-12-13,138.57773734651352,139.2360201486468,132.19441524956173,133.89996337890625,231514900
2024-12-16,133.83011579862796,134.0495433619733,130.07992554881972,131.6558074951172,237951100
2024-12-17,128.75342001528475,131.24690176576593,126.5292385551769,130.05003356933594,259410300
2024-12-18,133.51098920213212,136.3435808551527,127.94553603601128,128.5738983154297,277444500
2024-12-19,131.41643441707996,133.6805197239663,129.21220544602065,130.33924865722656,209719200
2024-12-20,129.4715507103484,134.92729028165732,127.88569988712847,134.3488006591797,306528600
2024-12-23,135.9246564899382,139.42549888718457,134.76767747092137,139.30581665039062,176053500
2024-12-24,139.63497303105362,141.53001300601622,138.28848684636677,139.85440063476562,105157000
2024-12-26,139.3357437329122,140.482754358897,137.37087908554133,139.5651397705078,116205600
2024-12-27,138.18876430649956,138.65754010210347,134.3587799168467,136.65277099609375,170582600
2024-12-30,134.47843254273522,139.90425017541338,133.67054705312722,137.13150024414062,167734700
2024-12-31,137.67011945974758,137.71002369221526,133.48107297196478,133.9398651123047,155659200
2025-01-02,135.64539681236818,138.51789243847597,134.27897378808947,137.94937133789062,198247200
2025-01-03,139.6449446721197,144.52219430432945,139.36567593719187,144.09332275390625,229322500
2025-01-06,148.2025685915748,151.7632676182901,147.43458721714921,149.04037475585938,265377400
2025-01-07,152.63098706400407,152.73073241075815,139.6449312609891,139.77459716796875,351782200
2025-01-08,142.20825109505992,143.57467420574872,137.20133554653654,139.74468994140625,227349900
2025-01-10,137.09161147098868,139.55517244006612,133.870037595658,135.55563354492188,207602500
2025-01-13,129.65110157142192,133.1419765335269,129.17234204750528,132.8826446533203,204808900
2025-01-14,135.69526562735138,136.02440701006375,129.71091005586072,131.41644287109375,195590500
2025-01-15,133.30152233922777,136.094224818832,130.9476750631476,135.88478088378906,185217300
2025-01-16,138.27852927433761,138.38824308482273,133.14196273572836,133.2217559814453,209235600
2025-01-17,136.33360735729912,138.13888566634566,135.10681862678206,137.3509521484375,201188800
2025-01-21,138.79717036536638,141.4602070208564,136.7325601923546,140.4628143310547,197749000
2025-01-22,144.2828188497205,147.4046473751733,143.29539468537405,146.68653869628906,237651400
2025-01-23,144.67181084027297,146.8461195709751,143.34527675360425,146.83615112304688,155915500
2025-01-24,147.98313043457708,148.58157206293976,141.5100624088345,142.2481231689453,234657600
2025-01-27,124.47460659166907,128.06521102414737,116.39571998533557,118.11123657226562,818830900
2025-01-28,121.49239920882492,128.66365497133788,115.94689837533355,128.6536865234375,579666400
2025-01-29,126.17017448185184,126.55915701971556,119.7369947161038,123.37747192382812,467120600
2025-01-30,122.77903527699785,124.67408285834512,117.79207196266405,124.32499694824219,392925500
2025-01-31,123.45726093608867,127.51664871512425,118.8792323275003,119.7569351196289,388161100
2025-02-03,114.45080376447106,118.26084328911304,112.71534272693829,116.35582733154297,371235700
2025-02-04,116.65503370463425,120.88397605738155,116.39570950659508,118.34062957763672,256550000
2025-02-05,121.44253659311748,124.67408679210826,120.44514389878061,124.50453186035156,262230800
2025-02-06,127.08777312720079,128.43425932928383,124.88353622330139,128.344482421875,251483600
2025-02-07,128.88307105233656,130.03006643749526,124.67407312607986,129.50144958496094,228186300
2025-02-10,129.75081827828257,134.64802029874645,129.6211675706223,133.2217559814453,216989100
2025-02-11,132.23432300379022,134.12936300336048,130.67839286199495,132.45375061035156,178902400
2025-02-12,129.68102059860516,131.89523390864048,128.74346889916592,130.798095703125,160278600
2025-02-13,131.21697039655388,136.14409236479662,130.82798788427175,134.93724060058594,197430000
2025-02-14,136.1241301373402,138.88691174540978,135.14668970558725,138.4879608154297,195479600
2025-02-18,140.90167961185236,143.06602007700403,137.57037622357197,139.0365447998047,219176600
2025-02-19,139.1462426003846,140.99142508356047,136.86222013681927,138.86697387695312,167536000
2025-02-20,139.6648967001902,140.29325896288867,136.43333891646114,139.74468994140625,143903600
2025-02-21,139.67487215272783,141.09118323158302,133.68054728393315,134.07949829101562,228217600
2025-02-24,136.20394796569565,138.22865397806314,129.74084737496105,129.94032287597656,251381100
2025-02-25,129.6410992372649,129.8605268493821,124.11555036059914,126.29983520507812,271428700
2025-02-26,129.6510686159171,133.38130717279842,128.15497972672858,130.9376983642578,322553800
2025-02-27,134.64801060127058,134.6579790491402,119.69709659183455,119.83673095703125,443175800
2025-02-28,117.71228067710521,124.76384661623277,116.09650940652436,124.59429168701172,389091100
2025-03-03,123.18796891235903,123.37746834229016,111.98724605192426,113.76260375976562,411381400
