date,open,high,low,close,volume
2023-08-14,427.3621949539916,430.63922119140625,427.05466396967535,430.63922119140625,47867400
2023-08-15,428.8708770611947,429.22647618823385,425.0556576931614,425.6226806640625,75707500
2023-08-16,425.20951372347935,426.86245612908266,422.3937545928399,422.4994812011719,80107200
2023-08-17,423.96009239515706,424.21955509855684,418.76101352715807,419.27996826171875,95711300
2023-08-18,416.47389934127483,420.51016276710396,416.1279489876274,419.48187255859375,98852000
2023-08-21,420.4908396707108,422.95102834171905,418.34780142156416,422.2110595703125,68719000
2023-08-22,423.97934005301454,423.97934005301454,420.51010021357035,421.0674743652344,64994200
2023-08-23,422.12460773274086,426.37229454971487,421.98046176867535,425.7572326660156,68441000
2023-08-24,427.3525117447883,427.86184703074184,419.8277698977074,419.85662841796875,88517300
2023-08-25,421.5768448293855,424.09469222022517,418.0403268045078,422.8165588378906,102325100
2023-08-28,424.9980575834004,426.11283533772524,422.81657028498825,425.497802734375,61595400
2023-08-29,425.3920554264297,431.92695615148733,425.2094607575032,431.64825439453125,83081900
2023-08-30,431.9845986592022,434.0603885077203,431.2830492029172,433.4261169433594,69053900
2023-08-31,434.0411436980902,435.17513102782067,432.6092449398333,432.7918395996094,66084600
2023-09-01,435.5019052625726,435.9824113556043,432.1479527903315,433.5990905761719,58944100
2023-09-05,433.15705635053166,433.474177484678,431.65787960630774,431.7251281738281,55166200
2023-09-06,430.91787558724553,431.0236021823755,426.5068329962555,428.8228759765625,70758500
2023-09-07,425.83410543618885,428.17897757007677,425.4881551186145,427.50628662109375,70355400
2023-09-08,427.5542931353447,429.67812174261354,427.1987233377208,428.1501159667969,61659700
2023-09-11,430.76410870034374,431.27344400453364,429.06312762659996,430.9659423828125,60180100
2023-09-12,429.5244606027526,431.0428471374366,428.02528375613423,428.60186767578125,67565400
2023-09-13,428.8228607530232,430.25475953176647,427.72729277869223,429.1015625,60199300
2023-09-14,431.5617375492493,433.4933520471616,430.26436526823954,432.8014221191406,83430800
2023-09-15,431.22275924982887,431.5506524245771,427.15298130374185,427.5869445800781,111848900
2023-09-18,427.2783073434339,429.12997218957395,426.80575976702727,427.8376770019531,55752200
2023-09-19,426.92147805226983,427.5097785871883,424.27902594225344,426.9504089355469,66514600
2023-09-20,428.20413300123477,428.61881878957314,422.8227534657827,423.0252990722656,82562600
2023-09-21,420.18995642926694,420.45033436985153,415.87907838119946,416.03338623046875,104095800
2023-09-22,417.055696495469,418.64695406116914,414.68324615845955,415.09796142578125,100829700
2023-09-25,413.89240765921994,416.8820302302398,413.4584149989299,416.8434753417969,70874500
2023-09-26,413.8152657492611,414.5192898301892,409.8901424025337,410.71954345703125,96168400
2023-09-27,411.88643967289465,412.4458093049011,407.2573219237748,410.8834533691406,104705800
2023-09-28,410.333802865898,414.93399013925836,409.745502299644,413.26556396484375,92258300
2023-09-29,416.3034507511099,416.47703605865223,410.74848546003295,412.2626037597656,115111300
2023-10-02,411.4331930512835,413.34271968319354,409.35008111589474,412.0986328125,83798600
2023-10-03,409.928751834983,412.15651831824437,405.22246490596143,406.582275390625,103760600
2023-10-04,407.0451710291783,410.28554771633696,405.5889145488821,409.54296875,87453000
2023-10-05,409.25361095296023,410.2276663727646,406.1771957071079,409.3886413574219,70142700
2023-10-06,406.9487369471333,415.7826633161712,405.62751083875975,414.249267578125,113273300
2023-10-09,412.3590123769111,417.47036086082164,411.80932558041656,416.9013671875,80374400
2023-10-10,417.5282094394434,421.6558488736504,417.1328010827686,419.0712585449219,78607300
2023-10-11,420.13211651194507,421.0386273478204,417.75966631617496,420.78790283203125,62451700
2023-10-12,421.39548619007036,421.7715876841516,415.8791053042313,418.22259521484375,81154200
2023-10-13,419.717326971412,420.9132052959393,414.5770779862603,416.139404296875,95143100
2023-10-16,418.3769095461698,421.578731455087,418.135809030701,420.51788330078125,75433200
2023-10-17,417.40284337508905,422.54312271495667,417.0556727686725,420.4985656738281,75324700
2023-10-18,418.733716385894,419.68846496991176,413.8152601862858,414.8953857421875,93559800
2023-10-19,415.60905485320427,417.41248188933355,410.57487522165394,411.24993896484375,121323000
2023-10-20,410.8159967559263,411.3560595506144,406.09040315558224,406.1965026855469,123919900
2023-10-23,404.67268410500066,409.34041539624207,402.92711894728416,405.492431640625,92035100
2023-10-24,407.6044970323164,409.6972623098232,405.76248569133276,408.54962158203125,78564200
2023-10-25,406.8715964855641,406.90052736992106,402.1749337627123,402.6860656738281,94223200
2023-10-26,401.6252356371067,402.4738846980561,396.9478799231693,397.8640441894531,115156800
2023-10-27,399.4456683619361,399.8410767152927,394.64293578713176,396.06060791015625,107367700
2023-10-30,398.8381024524088,401.84703208667196,397.5458072598068,400.79583740234375,86562700
2023-10-31,401.3648163745919,403.6311669556289,399.4649432617073,403.31292724609375,79665200
2023-11-01,404.27734347074426,408.4242604346672,403.746904694568,407.6141662597656,98068100
2023-11-02,411.3946192920617,415.5801501470598,411.3753418460295,415.42584228515625,94938900
2023-11-03,417.72113093175125,420.75899159658866,417.59575395239466,419.2159423828125,100167800
2023-11-06,419.96812824031423,420.62391451827705,418.24184046839486,420.1802978515625,67831700
2023-11-07,420.1803410344543,422.0126990847071,419.04235365317487,421.3761901855469,64256100
2023-11-08,421.9740316925039,422.49481694951754,419.3894417122594,421.6847229003906,61746000
2023-11-09,422.822781049031,422.86136537152765,417.9718399454001,418.39617919921875,83174400
2023-11-10,420.4600141525394,425.23378661631307,418.38652621092507,424.9251708984375,89462200
2023-11-13,423.59438477447975,425.61960582977395,422.8132213545876,424.52020263671875,52236100
2023-11-14,430.431891252709,434.0387451768695,430.2100682059501,432.756103515625,97176900
2023-11-15,434.0870491532855,435.3118587523366,432.82368465768604,433.67236328125,77327600
2023-11-16,433.22867282179436,434.52096798557363,432.1678247228073,434.2027282714844,66665800
2023-11-17,434.2123285978125,435.35034527714225,433.2961643954989,434.7427673339844,83133200
2023-11-20,434.4920338445369,438.92828895080976,434.482380406505,438.0892639160156,69936200
2023-11-21,437.0476983171483,437.9638920043512,435.87112668099957,437.1344909667969,49244600
2023-11-22,438.7836191839142,440.1337760565273,437.7324245676935,438.8221740722656,59394900
2023-11-24,438.87043049439643,439.2851162959046,438.54253734218906,439.09222412109375,29737400
2023-11-27,438.4653234451397,439.2754175195494,437.91560729175825,438.3013916015625,50506000
2023-11-28,437.91563451759527,440.02767719087626,437.3562943235412,438.7353820800781,62115000
2023-11-29,440.87640839051414,442.0047717825631,438.0314398912728,438.42681884765625,63146000
2023-11-30,439.2658427946925,440.5002762034089,437.2020083442997,440.153076171875,79752700
2023-12-01,439.5455132066452,443.28739788218263,438.95724208115644,442.7569885253906,89183400
2023-12-04,439.3815141945957,442.77619830797585,438.1663583752288,440.4327087402344,72430900
2023-12-05,439.05371300809566,441.3007569694989,438.6775820590756,440.34600830078125,69793500
2023-12-06,442.4773501564048,442.5062810437914,438.13754046110813,438.571533203125,69124700
2023-12-07,440.6449205313009,442.56407108973934,440.04699600140833,441.9179382324219,66995400
2023-12-08,441.1753589138319,444.3482499376319,440.93425839840177,443.8178405761719,83194400
2023-12-11,443.32598493677364,445.7177126387657,443.11381530650647,445.5440979003906,65002200
2023-12-12,445.19696605648693,447.6754866279034,444.20363302627965,447.57904052734375,68327600
2023-12-13,447.9551241192789,454.0019441507163,447.5983000495941,453.7511901855469,93278000
2023-12-14,455.6799755722313,456.8662007070536,452.54566886194607,455.2074279785156,119026000
2023-12-15,454.61284974570634,455.7845286924067,452.6181291338484,454.4579162597656,141553700
2023-12-18,456.0556626634462,457.9922869448393,455.00020597615196,457.0142822265625,70375300
2023-12-19,457.5565666412138,459.8708470034899,457.479114666783,459.7933654785156,55761800
2023-12-20,458.94123674603316,460.81976475641625,452.9958152728692,453.421875,102921000
2023-12-21,456.39454843299563,457.99228710614074,453.98346065798535,457.7211608886719,86667500
2023-12-22,458.84435899601766,460.3162123050925,456.7528308577729,458.6410217285156,67160400
2023-12-26,459.0476557962719,461.4780987100022,458.9701742915386,460.57757568359375,55387000
2023-12-27,460.37426892004174,461.5556107658659,459.8417091295261,461.4103698730469,68000300
2023-12-28,461.7686374082001,462.4173899084977,461.16828868832926,461.58465576171875,77158100
2023-12-29,461.39104484329897,461.91394167612276,458.3021267345069,460.2484436035156,122283100
2024-01-02,457.19826599724024,458.66042679258095,455.58117171261154,457.6727294921875,123623700
2024-01-03,455.5230138961187,456.258940483322,453.33464883768056,453.93499755859375,103585900
2024-01-04,453.4604763931157,456.03618973770114,452.2500864502016,452.4728088378906,84232200
2024-01-05,452.6761936894624,455.53272607542186,451.6497852739501,453.09259033203125,86118900
2024-01-08,453.58647486967277,459.7062150403818,453.4605895561088,459.56097412109375,74879100
2024-01-09,456.91742225203353,459.88045489034096,456.4139106022468,458.8637390136719,65931400
2024-01-10,459.1348885576282,462.32064377730035,458.85406976244286,461.4588317871094,67310600
2024-01-11,462.4562213568548,462.9694256422812,457.2951303185307,461.2555236816406,77940700
2024-01-12,462.6982272154343,463.4341538308624,460.1709469448806,461.5749816894531,58026400
2024-01-16,460.2000527294099,461.5072505223364,458.0697541289019,459.8804931640625,85014900
2024-01-17,456.868988843808,457.80825269443005,454.98076856609674,457.3240966796875,68843900
2024-01-18,458.9895962811143,461.94293616195193,457.4499836944988,461.3909912109375,91856200
2024-01-19,462.51423095179746,467.4235799907283,461.439418792673,467.14276123046875,110834500
2024-01-22,468.67274557207963,469.8443949304159,467.4817110595385,468.1304931640625,75844900
2024-01-23,468.67271646916043,469.73783606484966,467.58821172047016,469.4957580566406,49945300
2024-01-24,472.35230131096756,473.2818726098636,469.5151540811933,470.0090026855469,81765000
2024-01-25,472.1296163726771,472.8364948673133,470.0090399898508,472.56536865234375,72525000
2024-01-26,472.13928542085506,473.6208017271318,471.122569553023,471.9649963378906,76641600
2024-01-29,472.2749243280571,475.8479987432674,471.73267185506717,475.7027282714844,61322800
2024-01-30,475.0151572718124,476.04156568160744,474.5794050287412,475.334716796875,58618400
2024-01-31,473.136623371545,473.58203863496095,467.55913657540736,467.5785217285156,126011100
2024-02-01,469.27313995314404,473.7273819238251,468.4694242895628,473.6983337402344,91891600
2024-02-02,474.1340406811921,480.33123256171854,473.7951255169084,478.68511962890625,99228200
2024-02-05,478.05572128716557,478.71416645842936,474.6956769375314,476.942138671875,75757100
2024-02-06,477.88139839933996,478.6560658444282,476.45797836644056,478.32684326171875,55918600
2024-02-07,480.5636719721608,482.7326818528335,479.66311916407506,482.3163146972656,70556500
2024-02-08,482.31629753326854,482.9069537723974,481.50291885696174,482.5293273925781,52343600
2024-02-09,483.0328221928446,485.7537769299286,482.693907035265,485.31805419921875,63979400
2024-02-12,485.2889315927697,487.5450855205492,484.3883789863298,485.1049499511719,56502300
2024-02-13,478.8593667536311,481.33824328857344,475.17010013129357,478.4236145019531,113099200
2024-02-14,481.0478287962483,483.2555794425452,478.7335484410746,482.77142333984375,68387800
2024-02-15,483.4685762738627,486.28636814510776,482.9940832312684,486.1023864746094,61683000
2024-02-16,485.802216073848,486.9351247377766,482.9456834193714,483.6816101074219,75532900
2024-02-20,481.9483091532552,482.6164468795506,478.78193916164605,481.01873779296875,71736700
2024-02-21,479.7212407380355,481.6094317883095,477.9201646887193,481.4544982910156,59293400
2024-02-22,488.0389961871901,492.3770155291545,487.0803471035888,491.41839599609375,76402500
2024-02-23,493.1323109036816,493.9650747069926,491.03109011668937,491.75732421875,61321800
2024-02-26,492.1930670722987,492.6288193715667,489.8303829996231,489.9562683105469,50386700
2024-02-27,490.64373169951057,491.089146972122,488.755511365846,490.8664245605469,48854500
2024-02-28,489.3171596556616,490.798676044666,488.9588888927158,490.21771240234375,56506600
2024-02-29,491.9703479594554,493.5874126583201,489.3365378000111,491.9800109863281,83924800
2024-03-01,492.85157338938507,497.0249672193404,492.44486924730603,496.5989074707031,76844800
2024-03-04,495.80488009764395,497.90610083671146,495.7758023657051,496.0662841796875,49799300
2024-03-05,494.07152244829007,494.5169672600257,488.9104323126882,491.1084899902344,72855600
2024-03-06,494.37174481528393,495.84359816125266,492.3092648064121,493.59710693359375,68382400
2024-03-07,496.8797004283906,499.54255878511856,493.65520448812254,498.49676513671875,58652100
2024-03-08,499.1262380204942,501.79873010183235,494.93342956107733,495.5047302246094,86532500
2024-03-11,494.3039754152461,495.6596064560232,492.38670680365675,495.07861328125,62557200
2024-03-12,497.17989237365043,500.9853520856395,494.67193786467755,500.4043884277344,73114400
2024-03-13,500.72385457506516,500.89814366049285,498.18688160759467,499.6199645996094,55104100
2024-03-14,500.5882744583001,500.7432374898184,495.60150263891603,498.63232421875,110171800
2024-03-15,495.57751113868864,497.0247990949515,493.5474544938414,495.2084045410156,107646300
2024-03-18,499.25883960128044,500.69637526560086,497.74358168127196,498.1515197753906,88893300
2024-03-19,497.46196123413176,501.20152252357065,496.46147237398134,500.91986083984375,60755300
2024-03-20,500.9781262063219,505.68900816762243,500.30791251207177,505.5530090332031,69594600
2024-03-21,508.37956788041765,509.0788903449226,506.9419728955261,507.22369384765625,60256100
2024-03-22,507.13623802282444,507.621898374332,506.02891819305677,506.2620849609375,79070800
2024-03-25,504.8924815953154,506.00952410002293,504.70792829326916,504.8633728027344,48512100
2024-03-26,506.28145712240774,506.62145492992863,503.5326622935472,503.9308776855469,65463700
2024-03-27,506.7478031087625,508.20478432945873,504.59144007407906,508.1658935546875,82999800
2024-03-28,508.2047247122474,509.5645381212143,507.78706392547616,508.0687255859375,96294900
2024-04-01,508.8069321681379,509.341146689148,506.0289099464076,507.1847839355469,62477500
2024-04-02,503.37719402358005,504.0959618045382,501.6676602284869,503.96002197265625,74230300
2024-04-03,502.87210705946654,506.00951312621123,502.8235528830779,504.5136413574219,59155800
2024-04-04,508.50584318362684,508.8457817223291,498.0544227328248,498.35552978515625,96858100
2024-04-05,499.7056529768442,505.5141316093866,499.26854681862443,503.561767578125,74546500
2024-04-08,504.26116489557916,505.26159438808656,503.03729132856745,503.84344482421875,48401800
2024-04-09,505.5723596612767,505.8151898052063,499.59871440672913,504.42620849609375,68049200
2024-04-10,498.7537372482173,501.35686962666665,497.40364652298035,499.3753967285156,82652800
2024-04-11,500.89069371082206,504.5817008252079,497.393962609765,503.1441650390625,70099000
2024-04-12,499.61822644383983,501.0266533234711,494.47993161292834,496.1991882324219,92561100
2024-04-15,500.3564559239092,500.5215638494566,489.13768362770764,489.9827575683594,92101400
2024-04-16,490.45867707344763,491.97393499543114,487.80696088879887,489.089111328125,73484000
2024-04-17,491.5368440989878,491.7019816659058,484.8055985468662,486.194580078125,75910300
2024-04-18,487.58356199441425,489.6718955124249,484.26163225086344,485.194091796875,74548100
2024-04-19,485.11641894359934,486.10715539894034,479.6964327690104,480.95916748046875,102212600
2024-04-22,483.55258680560587,487.972113920127,481.2214229780645,485.3883972167969,67961000
2024-04-23,487.3892787074855,491.5756683731246,485.20380722643876,491.1482849121094,64633600
2024-04-24,492.032173924217,492.8189412598712,488.70055129127593,490.9151611328125,55928100
2024-04-25,484.8638724968989,489.8078914311426,483.222338099903,489.0502624511719,69122400
2024-04-26,491.8282151706386,495.25697586630093,491.19686267902955,493.6834411621094,64306100
2024-04-29,495.4609926845512,496.1020679300017,492.70244534017297,495.4318542480469,46415400
2024-04-30,493.9748031317947,494.9461237340898,487.5835266113281,487.5835266113281,77483600
2024-05-01,487.0008254451311,493.6155176945551,485.5341215576048,486.0003662109375,80242800
2024-05-02,489.6912841378985,491.38140217174987,485.2232033620505,490.5460510253906,62550200
2024-05-03,496.5002799659129,497.8504002906167,493.97484028154764,496.6265563964844,72756700
2024-05-06,499.01596519128117,501.7939279175934,498.57885905826015,501.7550964355469,47264700
2024-05-07,502.7167454724822,503.6977888774315,501.63859371019026,502.3088073730469,52561300
2024-05-08,500.4826885782833,502.89154482386346,500.36613484283316,502.3573303222656,42047200
2024-05-09,502.54186786336425,505.2907218217569,501.8910996467172,505.2518310546875,43643700
2024-05-10,506.8448320283961,507.6510447771952,504.6885286164305,505.9026794433594,52233200
2024-05-13,507.57334496613424,507.6801760152973,504.8342134653113,505.97064208984375,36716400
2024-05-14,506.16482836791363,508.8068510438629,505.63061393207886,508.2920227050781,57535900
2024-05-15,510.7495145476232,514.8776269913382,510.1181324599974,514.5862426757812,59504900
2024-05-16,514.683461995483,516.2764423102767,513.3818660590745,513.527587890625,50244800
2024-05-17,513.6440266439718,514.3336855890079,512.1967684847502,514.2656860351562,59187600
2024-05-20,514.3822167259287,516.3151350820737,513.9936648026625,514.858154296875,37764200
2024-05-21,514.1007280315008,516.2764772503131,513.8967293104672,516.1210327148438,33437000
2024-05-22,515.4313778215733,516.1404229953789,512.468802117107,514.6348876953125,48390000
2024-05-23,517.6750684388743,517.7818994806975,509.6713365846429,510.8758239746094,57211200
2024-05-24,512.7116164560648,515.0622552748287,511.7694638177849,514.2560424804688,41291100
2024-05-28,515.0622463447778,515.2953538271266,511.992839734623,514.6154174804688,36269600
2024-05-29,510.6038417042634,512.1870991360792,510.3027346685339,511.01177978515625,45190300
2024-05-30,509.47711227930006,510.13760318894674,506.3785971197376,507.6218566894531,46377600
2024-05-31,508.5738001358681,512.3716377541396,503.49375287353905,512.245361328125,90785800
2024-06-03,513.8480057418088,514.1296673530113,507.6120852543447,512.6629638671875,46835700
2024-06-04,511.36150323340104,513.974358217118,509.90452222280885,513.2361450195312,34632700
2024-06-05,515.5479441376007,519.355504956824,513.5664118243003,519.3360595703125,47610400
2024-06-06,519.637123680227,520.0645071551455,517.4030979505338,519.3262939453125,30808500
2024-06-07,518.3548874978856,521.4922931206179,517.26701324802,518.6948852539062,43224500
2024-06-10,517.8886296104159,520.618037699278,517.2961383651655,520.2974853515625,35686100
2024-06-11,518.7531294189747,521.6088139660627,516.7910431026629,521.550537109375,36383400
2024-06-12,526.0964430443454,528.5150221365492,524.8045698950608,525.8341674804688,63251300
2024-06-13,527.572819593174,527.7476501909825,524.1149205499801,526.8928833007812,44760900
2024-06-14,525.367907030757,527.2425487322553,524.3674183253244,527.2134399414062,40089900
2024-06-17,526.533556163689,532.7985867082562,526.0770045940598,531.4095458984375,55839500
2024-06-18,531.4678314025467,532.8859810291509,531.0501705974204,532.7597045898438,41376400
2024-06-20,533.6824026084769,534.3428935144076,529.5445672911499,531.3123779296875,70328200
2024-06-21,530.4930440077343,531.7111121107315,529.1482920639469,530.6002197265625,64338600
2024-06-24,530.4247748607555,532.9778406049528,528.7584364421938,528.8753662109375,45528700
2024-06-25,530.0933585291979,531.2724695843536,528.5829663352164,530.9119262695312,37936200
2024-06-26,529.8010101320955,532.2858564645144,529.1578965249615,531.5745239257812,38550600
2024-06-27,531.4380824208646,532.9874907686532,530.6974877125363,532.4125366210938,35041500
2024-06-28,533.182464345906,536.2228169116169,529.0800492248655,530.3175659179688,76144500
2024-07-01,531.6915058832783,531.9351194589271,528.6609672764391,531.408935546875,40297800
2024-07-02,529.8108184673043,534.9851684570312,529.7621076471618,534.9851684570312,40434800
2024-07-03,534.6733013066347,537.7331019058091,534.6343445482383,537.37255859375,32789900
2024-07-05,537.6746345682784,540.8708135451888,537.0412155224441,540.4713134765625,41488400
2024-07-08,541.2508572097279,542.0401627530802,540.0327894282602,541.094970703125,36110500
2024-07-09,542.0499781069125,542.946459442177,541.3288914148972,541.6212158203125,27289700
2024-07-10,542.8392819787523,547.3217481165079,542.5469575742852,546.980712890625,38701200
2024-07-11,547.0975351406863,547.964813600151,541.6308616855196,542.2642211914062,53054200
2024-07-12,543.3849335691044,549.270615886068,542.9172145567801,545.6846313476562,53084400
2024-07-15,547.6724687513359,550.4106824051963,545.33375511079,547.1852416992188,40584300
2024-07-16,548.4909606522365,550.7224390735171,547.7406119818861,550.4301147460938,36475300
2024-07-17,544.5249949514538,546.191333044454,542.3909378748594,542.7125244140625,57119000
2024-07-18,544.2424632762184,545.2266716040288,536.3688561297039,538.5418701171875,56270400
2024-07-19,538.3080696139889,539.9256971843263,533.9132708630742,534.9656982421875,65509100
2024-07-22,538.8733274893352,541.0853581914517,536.9439266510726,540.481201171875,43346700
2024-07-23,540.3737749293225,542.5175859227753,539.1460126783072,539.6332397460938,34439600
2024-07-24,534.8388986294111,535.1409770414671,526.4878192997799,527.40380859375,74515300
2024-07-25,527.5208430163394,533.474804346627,523.7205067049787,524.6559448242188,61158300
2024-07-26,528.4271261891337,533.2116708123141,527.6572691986129,530.5319213867188,53763800
2024-07-29,532.0716331475277,533.075290294702,528.8558859099915,530.8438110351562,39515800
2024-07-30,532.3052976854228,533.3577247498921,524.7630325879668,528.1541137695312,46853600
2024-07-31,534.9558678357408,539.3604200179711,533.5916675899294,536.7391357421875,65663400
2024-08-01,538.4542703754322,540.6955035812163,525.6499253938641,529.1384887695312,76428700
2024-08-02,522.063852889589,523.2721666167066,515.0964813658185,519.2866821289062,82789100
2024-08-05,498.5697588887383,510.204744362721,497.23473166092106,504.1631164550781,146267400
2024-08-06,505.9561368728723,516.2171692769037,504.6406473484446,508.81134033203125,84826300
2024-08-07,514.9697939251986,518.0101458143887,504.8159975896984,505.410400390625,70698300
2024-08-08,510.52624530905064,517.7177216624609,508.5091775662785,517.0941162109375,63276600
2024-08-09,516.2755714297688,520.8555180126824,515.0575036936727,519.3743286132812,45619600
2024-08-12,520.5632672781688,522.044397411093,517.3865366569688,519.6472778320312,42542100
2024-08-13,522.8239227343687,528.4270341942479,522.5803091926349,528.193115234375,52333100
2024-08-14,528.9825253913183,531.0386692920978,526.3222840215557,529.8595581054688,42446900
2024-08-15,535.4625975238755,539.22397656437,534.8584406614526,538.94140625,60846800
2024-08-16,537.3335929699142,540.8416642629177,537.1777064456791,540.1497802734375,44430700
2024-08-19,540.5589290320204,545.3142700195312,539.7111586836203,545.3142700195312,39121800
2024-08-20,544.8661897055061,546.5130199847447,543.0926755989435,544.4276733398438,33732300
2024-08-21,545.4703215908407,547.7505114259203,540.55903368272,546.298583984375,41514600
2024-08-22,548.1890532625708,548.7932102196837,540.8026724138992,542.010986328125,56121500
2024-08-23,545.2363405475206,548.7053948244553,543.0535133659789,547.7698974609375,50639400
2024-08-26,548.7931935686311,549.5045262116546,544.7686923459864,546.4642333984375,35788600
2024-08-27,545.1975327145173,547.7018878891921,544.0574376152856,547.2146606445312,32693900
2024-08-28,546.8735985635415,547.3023608968704,540.8611718363641,544.0379028320312,41066000
2024-08-29,545.9964997373786,549.2804060501943,542.9464529460971,544.0865478515625,38715200
2024-08-30,546.4446989296116,549.7870696872616,542.9074254374239,549.2803344726562,62700100
2024-09-03,546.1523719656589,546.4837125964749,535.4723909219692,537.9767456054688,60600100
2024-09-04,536.1447696240151,540.2666922950722,535.4236829556569,536.8756103515625,47224900
2024-09-05,536.817154296066,539.6527901961324,533.1239343608661,535.56982421875,44264300
2024-09-06,535.8913798019039,537.5089477091443,525.659610039857,526.5560913085938,68493800
2024-09-09,530.7364876707761,533.7183150530045,528.8167820276888,532.4514770507812,40445800
2024-09-10,534.3516827554222,535.1215396263949,529.4989199451313,534.7706909179688,36394600
2024-09-11,534.683107736862,541.1729474655668,526.1663863296421,540.2569580078125,75248600
2024-09-12,540.8319486336209,545.1098177442108,538.6199181027828,544.8077392578125,51819600
2024-09-13,545.4118431545087,548.6470386001909,545.1584755178029,547.653076171875,39310500
2024-09-16,547.389917673041,548.7249152296453,545.5969551700833,548.4618530273438,36656100
2024-09-17,550.6641466211254,552.1063795479049,546.4642506202782,548.68603515625,49321000
2024-09-18,549.3388444863224,554.1624050516696,546.5032087102647,547.0586547851562,59044900
2024-09-19,556.4231830771506,558.2454079377469,553.5680389935643,556.3939208984375,75315500
2024-09-20,555.0314034219361,556.4682163688195,552.4215869805491,555.43212890625,77503100
2024-09-23,556.4975550473902,557.4652143001452,555.2854753286341,556.820068359375,44116900
2024-09-24,557.6117584874984,558.471913246618,554.7967173955426,558.4132690429688,46805700
2024-09-25,558.2569249779147,558.9900073797687,556.0771860686909,557.1817016601562,38428600
2024-09-26,561.4239069445024,561.7464799490699,557.044979898959,559.3908081054688,48336000
2024-09-27,560.4562017753216,561.2674367221593,557.5531642883332,558.5794677734375,42100900
2024-09-30,557.5530628987858,561.423758958094,555.2658795088603,560.8177490234375,63557400
2024-10-01,560.4660310099997,561.1111173600859,553.2329264823798,555.7938232421875,72668800
2024-10-02,554.9042355240985,557.0448382675937,552.519272009238,556.0282592773438,38097800
2024-10-03,554.5621954422553,556.9471593905891,552.7343813129046,555.0118408203125,40846500
2024-10-04,559.4396258955153,560.4268531332793,555.2854920412735,560.055419921875,42939100
2024-10-07,558.413299806086,559.0584457401652,553.8486566717974,554.9922485351562,49964700
2024-10-08,557.553120131347,560.8373745453375,556.683241044493,560.2410888671875,37398700
2024-10-09,560.231378146855,564.6787929089692,559.6351520491386,564.1216430664062,37912200
2024-10-10,562.7825341526946,564.5517040960426,561.5313781232933,563.1343994140625,44138100
2024-10-11,563.0560670625003,567.2395520271365,562.9192107150462,566.5064697265625,42268000
2024-10-14,568.1095385598273,572.0682314590191,567.6306009114653,571.1396484375,36217200
2024-10-15,571.4035256005812,571.7065305951428,565.4899467305453,566.7020263671875,54203600
2024-10-16,566.7021056174783,569.6832957534668,565.900594951752,569.1652221679688,30725400
2024-10-17,572.6936844531912,572.8989689898087,569.0282726746998,569.2139892578125,34393700
2024-10-18,570.8952748825009,572.1855071059618,569.4388940141822,571.403564453125,37416800
2024-10-21,570.6802188403536,571.6576620923939,567.5035282712228,570.4652099609375,36439000
2024-10-22,567.9434160693424,571.3156073773309,567.2885457643838,570.1622314453125,34183800
2024-10-23,568.1485895916966,568.5884509212708,561.462852493989,564.9523315429688,49314600
2024-10-24,566.8974316514852,566.9756438040564,563.5643769207462,566.1741333007812,34979900
2024-10-25,568.39295320261,571.27642231265,565.0403304898274,565.9786376953125,47268200
2024-10-28,569.4389192842264,569.5659916825215,567.4253885260767,567.7283935546875,30174700
2024-10-29,566.7704218431865,569.7613956814984,565.382469188388,568.6471557617188,42899700
2024-10-30,568.1779762445088,570.1622147162088,566.2230897069062,566.9268798828125,41435800
2024-10-31,562.5772452055423,562.6456733933426,555.617853906816,555.8133544921875,60182500
2024-11-01,558.4328313722141,562.5673968338307,557.748609230934,558.1591186523438,45667500
2024-11-04,558.2960627771841,559.586295105694,555.0802957635589,556.9569702148438,38217000
2024-11-05,557.8659451341218,563.7306045728799,557.6509362573997,563.6915283203125,39478300
2024-11-06,575.9095457320777,578.57794657906,572.1854895240832,577.7080078125,68182000
2024-11-07,579.7019657221982,583.1914447197324,579.6237535704865,582.1748657226562,47233200
2024-11-08,582.7222012392871,586.113959615029,582.7222012392871,584.6966552734375,46444900
2024-11-11,586.2802096893201,586.6320749270757,583.5335966542183,585.25390625,37586800
2024-11-12,585.1757310882224,585.7719571662951,580.9629529710414,583.4359130859375,43006100
2024-11-13,583.8952929846365,585.7133231848053,581.5396809070076,583.7193603515625,47388600
2024-11-14,583.846484643943,584.3254223529462,579.2818407813407,579.9660034179688,38904100
2024-11-15,576.4177743775998,576.886987680586,570.689971552463,572.537353515625,75988800
2024-11-18,572.9966610430482,576.1929190461736,572.1365660073782,574.8831787109375,37001700
2024-11-19,571.5208668268807,577.7080396739373,570.856212572816,576.9847412109375,49412000
2024-11-20,577.0628873767942,577.4636128156191,571.4425893061045,577.18017578125,50032600
2024-11-21,580.0147564203452,581.6959299076706,574.1989580735773,580.2786254882812,46750300
2024-11-22,580.2689037579424,582.7027874385594,579.7704578390868,582.0772094726562,38226400
2024-11-25,585.9967993093868,587.3065398623395,581.7742372889147,584.0516967773438,42441400
2024-11-26,585.2930125321725,587.7659726175935,584.5794980426031,587.101318359375,45621300
2024-11-27,586.9156250460375,587.2967825924234,583.8073625128942,585.3223876953125,34000200
2024-11-29,586.1336096679657,589.7403777490892,585.8599565725738,588.9584350585938,30177400
