date,open,high,low,close,volume
2019-03-26,4.444102371215902,4.500059049764365,4.323027795717588,4.379232406616211,703508000.0
2019-03-27,4.404734708346293,4.451034773354926,4.300744330698513,4.370070934295654,474372000.0
2019-03-28,4.396070849418134,4.454256114503631,4.335657497839281,4.388643264770508,480264000.0
2019-03-29,4.455243791129899,4.470099896138313,4.40498200538238,4.445835113525391,456896000.0
2019-04-01,4.537445997432629,4.543388345149763,4.465890836997717,4.513181686401367,483824000.0
2019-04-02,4.537199956058425,4.575329599601486,4.49436573598606,4.531009674072266,440920000.0
2019-04-03,4.580527766879157,4.72908551863376,4.575575731628518,4.670157432556152,783504000.0
2019-04-04,4.654806651779727,4.703583209838008,4.598602512706384,4.6612443923950195,457376000.0
2019-04-05,4.704327064503946,4.7451806577978,4.667930587471102,4.727848529815674,481744000.0
2019-04-08,4.69739368045108,4.773653426197541,4.6733768262720625,4.748646259307861,424192000.0
2019-04-09,4.715220510599144,4.726362354526328,4.64391280391559,4.686004161834717,439972000.0
2019-04-10,4.685263529552577,4.782073368066904,4.680806884320184,4.756323337554932,444772000.0
2019-04-11,4.758797299610469,4.790242207370964,4.693184478335227,4.742455959320068,374600000.0
2019-04-12,4.781079380600011,4.785041102346566,4.6959063771907745,4.7045722007751465,471708000.0
2019-04-15,4.696898637705237,4.701850673879405,4.5334852219749955,4.573100566864014,440092000.0
2019-04-16,4.612220274177535,4.67882340302873,4.579537596114416,4.660006046295166,394964000.0
2019-04-17,4.69491689660104,4.7157148768882475,4.614943373173765,4.6372270584106445,351004000.0
2019-04-18,4.643913169936649,4.67783362459838,4.5849850753044725,4.612715721130371,380988000.0
2019-04-22,4.58919424088744,4.682042789821907,4.557749804332199,4.666444301605225,279936000.0
2019-04-23,4.679566808753351,4.7521127664669525,4.669910669150507,4.7209153175354,346856000.0
2019-04-24,4.731314342912897,4.773901097116765,4.670653554500126,4.733295440673828,318204000.0
2019-04-25,4.693184905223643,4.7154685960331095,4.548341387214284,4.627819538116455,499296000.0
2019-04-26,4.474310019505192,4.478767135766609,4.290841456651692,4.409440040588379,868988000.0
2019-04-29,4.41736259516939,4.467872324386639,4.3453120284149875,4.440141677856445,391920000.0
2019-04-30,4.407954333030912,4.50699270305737,4.388889511735497,4.481490612030029,362920000.0
2019-05-01,4.533732939797751,4.575824300781846,4.468119644225633,4.468367576599121,354280000.0
2019-05-02,4.478022409788027,4.577308198481457,4.4349407486340695,4.535712242126465,394684000.0
2019-05-03,4.544132641497214,4.554036242671163,4.469853507557636,4.531257629394531,336824000.0
2019-05-06,4.345311631039512,4.4651484378754125,4.308172308225487,4.45301628112793,422176000.0
2019-05-07,4.404735191064911,4.404735191064911,4.238102919582582,4.286136627197266,555220000.0
2019-05-08,4.258655490583237,4.386167402274485,4.246770788020269,4.306193828582764,419168000.0
2019-05-09,4.237360513333889,4.247016653445677,4.095240473162634,4.213838577270508,660248000.0
2019-05-10,4.183137637306675,4.248503014696945,4.060577318573798,4.1799187660217285,569500000.0
2019-05-13,4.0481968668301915,4.07122340919331,3.9073146067804436,3.9231607913970947,656912000.0
2019-05-14,3.962776755313163,4.047207428894488,3.924151952360946,4.012048721313477,524880000.0
2019-05-15,3.9565854517668084,3.9875349633837307,3.897410142342941,3.951138496398926,502320000.0
2019-05-16,3.9456920247122484,4.008829068263898,3.903353202214998,3.9662423133850098,781088000.0
2019-05-17,3.9243988357806634,4.053396399499504,3.8362546249082308,3.875622272491455,1022068000.0
2019-05-20,3.77707872150093,3.8320450886560913,3.7325113457262473,3.7572710514068604,572064000.0
2019-05-21,3.8179326268462255,3.8550719546521734,3.779307593697431,3.8392257690429688,361848000.0
2019-05-22,3.800600831718363,3.826598312997593,3.7575189202575143,3.7684133052825928,325868000.0
2019-05-23,3.706266993246436,3.706266993246436,3.5879161027604103,3.6475868225097656,591844000.0
2019-05-24,3.6664039766743515,3.7015626818101888,3.587173278101506,3.593858480453491,357584000.0
2019-05-28,3.611437590898888,3.6441202754816437,3.546814838291281,3.548795700073242,428356000.0
2019-05-29,3.501257225214244,3.5361682325482295,3.440101038310798,3.474764585494995,559800000.0
2019-05-30,3.4779868948997428,3.5136814493654405,3.4100680734583735,3.4482414722442627,394300000.0
2019-05-31,3.3994093624652377,3.4665844859095674,3.356030530779458,3.3577656745910645,389720000.0
2019-06-03,3.3689200673298636,3.407589187225042,3.2868723543429175,3.316122055053711,478644000.0
2019-06-04,3.3800744407478627,3.549871482743815,3.358013295155731,3.544666051864624,641836000.0
2019-06-05,3.6182869280306713,3.62374033925009,3.465841520483254,3.5020318031311035,511616000.0
2019-06-06,3.506245378096939,3.588541076371301,3.5037665336174677,3.5640010833740234,408140000.0
2019-06-07,3.5699493411010246,3.6408424792417895,3.5508625269591887,3.606635332107544,348856000.0
2019-06-10,3.6626563346899035,3.747678846182901,3.6626563346899035,3.6792643070220947,402780000.0
2019-06-11,3.7390019713748335,3.7766796371744182,3.6973585340959674,3.7367711067199707,383872000.0
2019-06-12,3.6933929368091096,3.6995900468198903,3.608866389264014,3.6239869594573975,358892000.0
2019-06-13,3.6460485388141843,3.693393377526362,3.6284491225164235,3.6750504970550537,308080000.0
2019-06-14,3.5820957802225886,3.606387791213942,3.5407000753888216,3.585318088531494,394428000.0
2019-06-17,3.583582468395753,3.6319189777669725,3.560777625103327,3.594985008239746,276040000.0
2019-06-18,3.6562115384735345,3.8448471865550116,3.6453049548652916,3.7895703315734863,581920000.0
2019-06-19,3.824769291230797,3.836171596785893,3.7694921980006133,3.7955195903778076,331644000.0
2019-06-20,3.885995259421755,3.899876409205698,3.805434711202738,3.8198115825653076,350168000.0
2019-06-21,3.804938523304347,3.8540184995073092,3.7553625891879383,3.761807441711426,434428000.0
2019-06-24,3.7831253019121576,3.8136144224712325,3.7360282095377864,3.784116744995117,282948000.0
2019-06-25,3.789074704454762,3.863934099675752,3.7521407284212343,3.7548673152923584,311868000.0
2019-06-26,3.882028529431721,4.0086947068727286,3.8691388251988896,3.947716236114502,584072000.0
2019-06-27,4.033235228451945,4.06521151620896,3.9972926952527104,4.0461249351501465,445440000.0
2019-06-28,4.089999897797798,4.099171575360324,4.02431217194455,4.070913314819336,397668000.0
2019-07-01,4.277643144213777,4.311850529253957,4.081570982217112,4.1190009117126465,709756000.0
2019-07-02,4.102391844578389,4.123461777611852,4.008198156968745,4.021335601806641,400228000.0
2019-07-03,4.044637279281551,4.050338668097319,3.9744878338248797,4.034226417541504,246636000.0
2019-07-05,3.9759749757305314,3.9804367057867256,3.908551648600757,3.9717609882354736,396552000.0
2019-07-08,3.912269678781106,3.931108513697286,3.866907971291888,3.8969011306762695,329788000.0
2019-07-09,3.8547619609457935,3.9273904821647414,3.842120234864202,3.8993802070617676,342860000.0
2019-07-10,3.942760157818433,4.02480788410655,3.9288790057787235,3.967548131942749,452076000.0
2019-07-11,4.040422992097374,4.162379467430619,4.003241278239525,4.121727466583252,682560000.0
2019-07-12,4.149491032461163,4.2255900997530675,4.149491032461163,4.154696464538574,506392000.0
2019-07-15,4.175767248607779,4.19187903335185,4.118011526072684,4.14626932144165,289840000.0
2019-07-16,4.131394099532422,4.168575808642415,4.086032159111046,4.141557216644287,341444000.0
2019-07-17,4.143292835270089,4.2136904899657095,4.114043138797341,4.20674991607666,348204000.0
2019-07-18,4.217161769338876,4.281114350306893,4.160645249121269,4.218400955200195,442192000.0
2019-07-19,4.256575058860179,4.263019677068063,4.1693214244778956,4.1752705574035645,344896000.0
2019-07-22,4.196586434552319,4.259547552006564,4.189149903404396,4.246657848358154,315940000.0
2019-07-23,4.285822791668884,4.356219965418641,4.270206029436413,4.354237079620361,428176000.0
2019-07-24,4.397369154134487,4.434303131051249,4.321518313945671,4.4286017417907715,366236000.0
2019-07-25,4.387203678215106,4.39984563572148,4.2744189216758555,4.297719478607178,392700000.0
2019-07-26,4.324741794860955,4.38621554030051,4.324741794860955,4.339614391326904,274160000.0
2019-07-29,4.332425018793409,4.349528713326907,4.245419617794768,4.33341646194458,248160000.0
2019-07-30,4.287063188651109,4.361178885207142,4.272686080572796,4.349032878875732,197772000.0
2019-07-31,4.317551148872514,4.318543064630112,4.140070092511964,4.182209491729736,359416000.0
2019-08-01,4.192620600599716,4.282848534973914,4.03596125562201,4.088016033172607,421212000.0
2019-08-02,3.9955577850341797,4.064716268579135,3.9482131799050997,3.9955577850341797,428348000.0
2019-08-05,3.812375298408641,3.8136147205570112,3.6909147646156164,3.7377638816833496,589156000.0
2019-08-06,3.8123750449167093,3.8577367578319723,3.728839936114921,3.776432514190674,361272000.0
2019-08-07,3.715701594784329,3.8265034966678293,3.6983501617180052,3.814605236053467,372560000.0
2019-08-08,3.87211392501999,3.9241684706234805,3.81485394849571,3.922929048538208,309300000.0
2019-08-09,3.8820297784586972,3.8855000663767365,3.7714758139362283,3.8217952251434326,341816000.0
2019-08-12,3.7697392622881742,3.8217937980162904,3.7323095734379366,3.7541229724884033,279200000.0
2019-08-13,3.752636680092983,3.914005764872741,3.713719815365377,3.8681480884552,351956000.0
2019-08-14,3.7801508866940603,3.7913054492057885,3.676289773160059,3.719916343688965,419880000.0
2019-08-15,3.738755269714888,3.7585855510051993,3.6534850128874288,3.687692165374756,477200000.0
2019-08-16,3.949947557940962,4.004232727881584,3.888721341218695,3.955152988433838,1007960000.0
2019-08-19,4.068185707308945,4.249137059084516,4.052073458158997,4.233272552490234,815112000.0
2019-08-20,4.227821051162303,4.228317009260872,4.140071927065026,4.161141872406006,463188000.0
2019-08-21,4.22707624393112,4.29945679431367,4.205510818927859,4.244427680969238,427244000.0
2019-08-22,4.254093989328787,4.296481125564764,4.211458637790211,4.25062370300293,303488000.0
2019-08-23,4.1742785788354055,4.228563996129451,4.006712380628328,4.026542663574219,568056000.0
2019-08-26,4.105119141208708,4.129163404115451,4.062979745491093,4.1011528968811035,318208000.0
2019-08-27,4.139328124982975,4.142054712480044,3.981429537678718,4.010679244995117,290968000.0
2019-08-28,3.984375851096152,4.052857853066355,3.945172019252945,4.000255584716797,255612000.0
2019-08-29,4.09156616161059,4.175928389541459,4.088092439516701,4.143672466278076,357976000.0
2019-08-30,4.189823581943815,4.239448592536736,4.138213722370114,4.156326770782471,290616000.0
2019-09-03,4.08362756168782,4.116627931832181,4.050627191543459,4.0734543800354,296140000.0
2019-09-04,4.133995447646927,4.194786060258999,4.133995447646927,4.187342166900635,227728000.0
2019-09-05,4.2893226591834,4.465987040468473,4.2875857975778615,4.459784030914307,695676000.0
2019-09-06,4.4364590608238235,4.493279507064552,4.394774390362867,4.432737350463867,376976000.0
2019-09-09,4.463753715638196,4.564988610694491,4.4622648419069675,4.478641033172607,417524000.0
2019-09-10,4.445888320844689,4.571687256838014,4.436211588828107,4.545138359069824,352812000.0
2019-09-11,4.5597769283241165,4.621807955255365,4.530746263849502,4.573671817779541,361512000.0
2019-09-12,4.620070320142071,4.674657444324101,4.564242310604144,4.5721821784973145,327840000.0
2019-09-13,4.505685658905281,4.542656191686492,4.47069997506587,4.514369964599609,324592000.0
2019-09-16,4.439436194793438,4.5059333627447185,4.429015028616985,4.471444129943848,231832000.0
2019-09-17,4.478144219521308,4.497001705724106,4.431744940740635,4.492783546447754,223048000.0
2019-09-18,4.485836191910457,4.50146794370118,4.379390729822373,4.465737819671631,258152000.0
2019-09-19,4.4716923888184725,4.4900538978931825,4.379638275420076,4.390307903289795,245476000.0
2019-09-20,4.389316468547482,4.412888093082189,4.274683134549825,4.284855842590332,350244000.0
2019-09-23,4.285103736213856,4.383608854453236,4.281381552536594,4.338201999664307,249712000.0
2019-09-24,4.369465611551954,4.3989922511248905,4.245403559873673,4.280885219573975,317268000.0
2019-09-25,4.280388956161692,4.441917996754072,4.2357265399009565,4.422316074371338,308432000.0
2019-09-26,4.41264023774946,4.421324545641973,4.349368310807681,4.400233745574951,234564000.0
2019-09-27,4.358547547226562,4.409164976470412,4.201236688798003,4.261779308319092,362056000.0
2019-09-30,4.287584600438513,4.329269267332629,4.256320627008765,4.319096088409424,186184000.0
2019-10-01,4.34217243287037,4.491047010934916,4.312645789053364,4.317359924316406,366008000.0
2019-10-02,4.295524850012319,4.307434891111473,4.221335790853704,4.293540000915527,293372000.0
2019-10-03,4.298005428034308,4.504940819375018,4.267734354712672,4.498737812042236,450588000.0
2019-10-04,4.500970957524564,4.544392958352677,4.435962660070018,4.5151143074035645,265524000.0
2019-10-07,4.579874825820831,4.673169354026785,4.57119051991119,4.573671817779541,480984000.0
2019-10-08,4.482114568803181,4.482114568803181,4.379391277573757,4.3975043296813965,444436000.0
2019-10-09,4.4741742246574345,4.5332279835979445,4.445392018572494,4.483850955963135,292412000.0
2019-10-10,4.481618912031136,4.592282081938289,4.476408327078359,4.541416645050049,309124000.0
2019-10-11,4.62528074598617,4.69798091317466,4.606423264592353,4.614859580993652,446404000.0
2019-10-14,4.606176435689826,4.649101996183618,4.5751609174816155,4.628259658813477,200040000.0
2019-10-15,4.718328018520987,4.944865345798221,4.704432656393893,4.87241268157959,664124000.0
2019-10-16,4.838420492650064,4.943129094185844,4.807404976671537,4.81881856918335,428944000.0
2019-10-17,4.863232267535024,4.908142667329887,4.766463550442048,4.820803165435791,263436000.0
2019-10-18,4.821299651818596,4.853804039838178,4.652327188895104,4.726516246795654,307440000.0
2019-10-21,4.787802639758155,4.876879481697929,4.768945154666601,4.863480567932129,261868000.0
2019-10-22,4.9203018050100775,5.025258402248578,4.845864750381245,4.8535566329956055,328720000.0
2019-10-23,4.771675887794921,4.854797253245495,4.739915931328009,4.840654373168945,279916000.0
2019-10-24,4.881839886966116,4.918065971041825,4.847847112152201,4.8845696449279785,232020000.0
2019-10-25,4.964963768071458,5.095973274992065,4.957271886168225,5.075130939483643,423092000.0
2019-10-28,5.11880100719679,5.183313342999633,5.089522349919318,5.130959510803223,330792000.0
2019-10-29,5.117062478727796,5.123513946836008,5.015580109240692,5.034933567047119,211236000.0
2019-10-30,5.061731622001463,5.067438654333333,4.968933070897511,5.036919116973877,205960000.0
2019-10-31,5.016076812063298,5.036919146033415,4.908142958818643,4.987790584564209,209732000.0
2019-11-01,4.952558157199556,5.059003637100088,4.92749765792349,5.026747703552246,283640000.0
2019-11-04,5.107633763062573,5.235417981160858,5.084558595545801,5.223011493682861,376716000.0
2019-11-05,5.222764879702714,5.248817800370786,5.153041963491564,5.200930118560791,300868000.0
2019-11-06,5.176862561539183,5.202419035813488,5.064462063223038,5.151802062988281,269012000.0
2019-11-07,5.238148828988384,5.252788157298014,5.124755913235387,5.1694183349609375,280340000.0
2019-11-08,5.152546979449829,5.187036225807821,5.115079985437128,5.155524253845215,189100000.0
2019-11-11,5.1547785599665294,5.188523361182357,5.068679459008743,5.165448188781738,243436000.0
2019-11-12,5.203659404546127,5.256758143748969,5.168673715892408,5.200930118560791,283504000.0
2019-11-13,5.169666076907561,5.197207870777653,5.10887592942984,5.1751251220703125,300188000.0
2019-11-14,5.184057865170301,5.207629962698635,5.1242601371146135,5.20539665222168,518080000.0
2019-11-15,5.203163831012112,5.254773705357175,4.978363292156554,5.066447734832764,1053628000.0
2019-11-18,5.0590027001184295,5.293727907130065,5.05602542646545,5.267179012298584,574588000.0
2019-11-19,5.236162679329766,5.259734296826919,5.10267189625571,5.160732746124268,414564000.0
2019-11-20,5.137905552880523,5.32350216574159,5.1252510770289295,5.239884376525879,472588000.0
2019-11-21,5.235418991269967,5.290998551465639,5.19348586004434,5.2150726318359375,288388000.0
2019-11-22,5.237651025737851,5.28405029690506,5.209116813293341,5.232688903808594,224100000.0
2019-11-25,5.360474040534517,5.493716868933194,5.347571573662198,5.4887542724609375,506476000.0
2019-11-26,5.47113661900779,5.475851227136171,5.3778420868291095,5.384293556213379,385244000.0
2019-11-27,5.42973391735485,5.46399996004786,5.392736101303444,5.419056415557861,215784000.0
2019-11-29,5.388265940558016,5.4165725647475265,5.357972055708968,5.381809711456299,141556000.0
2019-12-02,5.374857618547784,5.388266419499602,5.18068149080554,5.195827960968018,372036000.0
2019-12-03,5.012577294828823,5.1603199018521915,4.975331311183511,5.156347274780273,465232000.0
2019-12-04,5.239778035168698,5.262125719687644,5.171493654075639,5.200048923492432,273424000.0
2019-12-05,5.221901034014239,5.237544320755254,5.152623012378893,5.183165073394775,184884000.0
2019-12-06,5.252194284022518,5.30111093009585,5.2422617681542905,5.268333911895752,232236000.0
2019-12-09,5.245489883172307,5.322961801954157,5.236799168591819,5.268333911895752,211880000.0
2019-12-10,5.298378948189027,5.3649256652269965,5.245737847541008,5.313277721405029,256388000.0
2019-12-11,5.323706960460603,5.402172038649379,5.321223831413108,5.396708965301514,233796000.0
2019-12-12,5.367904214572435,5.5819448661305096,5.35896533106347,5.563818454742432,404348000.0
2019-12-13,5.566799639646705,5.6857388190319105,5.5079504769970145,5.561833381652832,454704000.0
2019-12-16,5.60925852527263,5.66289277086458,5.581199601512894,5.590635299682617,320976000.0
2019-12-17,5.609258882070009,5.6912002273833044,5.599823183300094,5.668604373931885,321196000.0
2019-12-18,5.703367757662373,5.75923696959187,5.694925214773759,5.6988983154296875,343548000.0
2019-12-19,5.733413138739753,5.860049864322609,5.728446881201196,5.8466410636901855,445360000.0
2019-12-20,5.912939646392922,5.969057035341422,5.893820074180725,5.943729877471924,603044000.0
2019-12-23,5.972285989550854,6.004317552818715,5.919396708211689,5.9300737380981445,355060000.0
2019-12-24,5.9146767160689135,5.94223882710578,5.880410205351006,5.925105571746826,138864000.0
2019-12-26,5.928582028747246,5.967317982505401,5.909710630228528,5.9392595291137695,182852000.0
2019-12-27,5.95440666121821,5.9678154624624895,5.855332044762571,5.88165283203125,254644000.0
2019-12-30,5.859801344894404,5.865015772917134,5.73738589814169,5.768672466278076,258056000.0
2019-12-31,5.733412765788655,5.852103755754159,5.714293196478144,5.842668056488037,231004000.0
2020-01-02,5.928334143962491,5.957137584686279,5.877928004293768,5.957137584686279,237536000.0
2020-01-03,5.837701968795054,5.905490008291012,5.812871155604805,5.861787796020508,205384000.0
2020-01-06,5.7686732819433395,5.89158508763454,5.742601138143197,5.886370658874512,262636000.0
2020-01-07,5.9146772215510675,6.003322975997539,5.869733680543367,5.957634449005127,314856000.0
2020-01-08,5.953414011589043,6.0100282182750675,5.913436722472884,5.968809127807617,277108000.0
2020-01-09,6.0549704262952675,6.106618363369138,5.9807266351536645,6.034360885620117,255112000.0
2020-01-10,6.141381945898443,6.171675359974287,6.052488017299634,6.066641330718994,316296000.0
2020-01-13,6.149575543562408,6.281923026165789,6.12697921604719,6.2568440437316895,319840000.0
2020-01-14,6.214135687983089,6.239463317637183,6.126979903415702,6.140140533447266,359088000.0
2020-01-15,6.152802399398932,6.175150079684374,6.071854219450912,6.097678184509277,263104000.0
2020-01-16,6.151065142101568,6.187069795920927,6.127724301895055,6.181110382080078,284192000.0
2020-01-17,6.200230549789076,6.207679936211552,6.142375022038857,6.1898016929626465,253792000.0
2020-01-21,6.153301311440246,6.190050958426522,6.122511079468189,6.156529426574707,217916000.0
2020-01-22,6.201720834154756,6.296822351590504,6.182849433154044,6.210411548614502,239240000.0
2020-01-23,6.250388957043602,6.287138126517481,6.161743200933652,6.278695583343506,244516000.0
2020-01-24,6.393909849337127,6.443571474503476,6.165467226066961,6.219598293304443,373512000.0
2020-01-27,5.915671254980269,6.015242695944172,5.766438652557308,5.964339733123779,470536000.0
2020-01-28,6.030141161151841,6.189554455199545,5.977003238599784,6.1572747230529785,310976000.0
2020-01-29,6.1428734134327065,6.178878079967121,6.057207105222648,6.0969367027282715,258848000.0
2020-01-30,5.9993496142246245,6.117047448911372,5.944474034228208,6.103638648986816,290504000.0
2020-01-31,6.05795012762334,6.069868955650473,5.8290111609015804,5.870726585388184,370420000.0
2020-02-03,5.852599959031598,5.98693422980452,5.846392374463058,5.96756649017334,255564000.0
2020-02-04,6.109102487177571,6.155536003954367,6.059192684593247,6.136415958404541,271544000.0
2020-02-05,6.257093118185327,6.267273804534784,6.143368372698854,6.226551532745361,208220000.0
2020-02-06,6.260817558047638,6.3132100105285645,6.179869362419789,6.3132100105285645,218284000.0
2020-02-07,6.273233053761534,6.2953325687371064,6.221833281757143,6.247160911560059,189752000.0
2020-02-10,6.269756755214002,6.530479123908256,6.264790497583461,6.5297346115112305,529608000.0
2020-02-11,6.637748408041317,6.766371455351388,6.575919776508791,6.651901721954346,638556000.0
2020-02-12,6.704542242184371,6.773820254487021,6.66580628678317,6.767364025115967,374644000.0
2020-02-13,6.7095085866977415,6.79070495481685,6.6821946441272795,6.72366189956665,528016000.0
2020-02-14,7.132872187223781,7.3243170050003235,7.101585618170038,7.1956939697265625,1041924000.0
2020-02-18,7.092647618588116,7.382422588449085,7.0732798741144425,7.364047527313232,620164000.0
2020-02-19,7.486215802253592,7.831859565685861,7.486215802253592,7.814229488372803,694332000.0
2020-02-20,7.76630358951414,7.854452522643423,7.358583160433912,7.665242671966553,810052000.0
2020-02-21,7.553257158608696,7.578336145082304,7.217297345134649,7.3019700050354,768180000.0
2020-02-24,6.709012959273748,6.999036101511777,6.654633708905705,6.785739898681641,856916000.0
2020-02-25,6.8607288806333,6.922557520223502,6.4053334902319055,6.506891250610352,1055496000.0
2020-02-26,6.507138012452967,6.839621511425255,6.505648514112078,6.645941734313965,747732000.0
2020-02-27,6.333136140736128,6.633767803366144,6.183814297198913,6.275991439819336,906416000.0
2020-02-28,6.02405600239772,6.769422982151024,6.007409613455132,6.7100419998168945,1133252000.0
2020-03-02,6.87973918151174,6.896882687253615,6.4846945394968625,6.868061542510986,890744000.0
2020-03-03,6.923717626796975,6.983346959381859,6.520970720175705,6.606191158294678,652792000.0
2020-03-04,6.7132741760855605,7.078255622261228,6.6387371701108036,7.068814277648926,597408000.0
2020-03-05,6.869800285651486,7.03626563028122,6.745572430670839,6.790046215057373,540328000.0
2020-03-06,6.610909007237286,6.668302495799002,6.410156667714396,6.609915256500244,515412000.0
2020-03-09,5.96045217762715,6.444940981492417,5.917718051294053,6.09809684753418,614160000.0
2020-03-10,6.373882454356786,6.4866814613342285,6.111762085086141,6.4866814613342285,580648000.0
2020-03-11,6.347049469826052,6.375373500467724,6.02679016858534,6.123687744140625,499964000.0
2020-03-12,5.601681521561961,5.86653526687341,5.361673438486858,5.374344825744629,816540000.0
2020-03-13,5.726904703049222,5.98828015680967,5.456336697644329,5.9838080406188965,634836000.0
2020-03-16,5.2774471896853195,5.617583378912327,4.820040356746659,4.879669666290283,726972000.0
2020-03-17,4.991723701502606,5.487393064419589,4.745504279805291,5.398197174072266,833632000.0
2020-03-18,4.971599992034838,5.216080282841234,4.489099029153582,5.039179801940918,874268000.0
2020-03-19,5.017811170475434,5.384780539879821,4.804885019488233,5.291361331939697,765512000.0
2020-03-20,5.441179660332024,5.7224315012787486,5.096571825269619,5.111976146697998,804636000.0
2020-03-23,5.11098266460325,5.378569879183568,4.932343026928404,5.284404754638672,643876000.0
2020-03-24,5.689635095889186,6.2774815275736024,5.666031976397878,6.191018581390381,1101644000.0
2020-03-25,6.305805100753528,6.50506657225424,6.053871050370559,6.102568626403809,793432000.0
2020-03-26,6.309284089634278,6.51500567196271,6.211392763360578,6.391274929046631,696108000.0
2020-03-27,6.211392945580001,6.53736691560444,6.178596798409605,6.279221534729004,638828000.0
2020-03-30,6.344564958091358,6.607928356954407,6.300588285202859,6.598735332489014,602252000.0
2020-03-31,6.638737263039747,6.842471369775912,6.403946662410681,6.549293518066406,949960000.0
2020-04-01,6.351769813017478,6.4978615949247445,5.994738920187565,6.039212226867676,656912000.0
2020-04-02,6.06828211430881,6.360466172613561,6.020330439771605,6.3472981452941895,675764000.0
2020-04-03,6.309781168533182,6.351273226478855,5.922935826420933,6.060083389282227,663212000.0
2020-04-06,6.341583727049638,6.705323069101554,6.284190233065796,6.668551445007324,727884000.0
2020-04-07,6.889676079722989,6.913279673254459,6.392764706231681,6.4357476234436035,784520000.0
2020-04-08,6.54457162490278,6.6573706324645965,6.474755537698199,6.6325249671936035,542444000.0
2020-04-09,6.757995142898604,6.7808528319552455,6.470283210937693,6.533142566680908,525564000.0
2020-04-13,6.473512640432895,6.713272402959416,6.385310990189265,6.70457649230957,398408000.0
2020-04-14,6.832531728016859,7.088937907231297,6.804953130241058,7.0548996925354,530948000.0
2020-04-15,6.887191708782641,7.06036545365664,6.841972969339748,6.977629661560059,366148000.0
2020-04-16,7.132667432102956,7.428826534022673,7.1194994029854035,7.321990489959717,745620000.0
2020-04-17,7.4039804904478155,7.425347792957144,7.129188706028905,7.262857913970947,539120000.0
2020-04-20,7.136643631616943,7.292176804167724,7.0876977207599525,7.131922721862793,449388000.0
2020-04-21,7.014153273806916,7.075272975745173,6.636500486196766,6.69612979888916,735160000.0
2020-04-22,6.887938858374896,7.1522960535006215,6.84247178837645,7.109561443328857,483356000.0
2020-04-23,7.151549634129626,7.283230864116009,7.031296775991979,7.056390762329102,424160000.0
2020-04-24,7.046203587942154,7.1970158065298095,6.971666595888947,7.195028305053711,352328000.0
2020-04-27,7.3291949610384926,7.540630723793758,7.304597615042217,7.38112211227417,479388000.0
2020-04-28,7.5282079052844395,7.558022799320895,7.233539699191487,7.2390055656433105,442904000.0
2020-04-29,7.3734203929741255,7.468082150925123,7.298386754372791,7.415409564971924,379160000.0
2020-04-30,7.361493734355101,7.4154088591523335,7.247949773360715,7.2618632316589355,375916000.0
2020-05-01,7.064838190964827,7.177885523416327,6.9776302758674795,7.0258307456970215,342096000.0
2020-05-04,6.978624506793331,7.250932158583061,6.978624506793331,7.237267017364502,317556000.0
2020-05-05,7.3411220220379825,7.460380664354772,7.237267230059776,7.2981390953063965,368896000.0
2020-05-06,7.377396350477383,7.50336340077888,7.339630972534059,7.398763179779053,323464000.0
2020-05-07,7.537650366405477,7.637778003139427,7.486468637437542,7.574670314788818,373732000.0
2020-05-08,7.646224187677115,7.77045203954479,7.612434291582904,7.764240741729736,339216000.0
2020-05-11,7.759270817320762,8.062387051955826,7.730698470823319,8.015677452087402,469060000.0
2020-05-12,8.073320725621777,8.122017838593292,7.7446137913889,7.754303455352783,493060000.0
2020-05-13,7.8685940883825465,8.028599377200452,7.54783760511146,7.731943607330322,625852000.0
2020-05-14,7.793310708554394,7.986360909028499,7.640013385344732,7.980895042419434,602312000.0
2020-05-15,7.8410132881203465,8.44799027470349,7.825360647564114,8.438301086425781,987660000.0
2020-05-18,8.706386193673236,8.861422715441426,8.626880430887004,8.696199417114258,774460000.0
2020-05-19,8.735952164581962,9.031365836913162,8.70862188133378,8.751108169555664,717320000.0
2020-05-20,8.935460067603975,8.987138893483177,8.83384159798782,8.914589881896973,587536000.0
2020-05-21,8.995589960902274,8.996583238062687,8.683529383710239,8.721046447753906,761068000.0
2020-05-22,8.770735645480487,9.036832475277743,8.659427960573646,8.970494270324707,1038764000.0
2020-05-26,9.100186813930394,9.125032953045377,8.61843140772294,8.663898468017578,770780000.0
2020-05-27,8.571721934524938,8.579423621709141,7.947352618383713,8.472588539123535,1175892000.0
2020-05-28,8.360286872605021,8.706386109655163,8.327490722077602,8.434576034545898,734896000.0
2020-05-29,8.501658565221103,8.82067584991455,8.432587896373802,8.82067584991455,745256000.0
2020-06-01,8.778687590097684,8.786140959756835,8.63582533566827,8.751853942871094,389876000.0
2020-06-02,8.741915542097436,8.78266169957155,8.604519169266093,8.770735740661621,391320000.0
2020-06-03,8.767754868250782,8.811482751931813,8.646259459334125,8.715330123901367,365440000.0
2020-06-04,8.678043432788487,8.892061426403298,8.627832561939305,8.716323852539062,424280000.0
2020-06-05,8.744161832358072,8.94550214316356,8.658156779655378,8.868943214416504,481748000.0
2020-06-08,8.826440228140672,8.838868493971896,8.63603657853043,8.75460433959961,387736000.0
2020-06-09,8.749630411526866,9.057607058117851,8.701159524507204,8.994221687316895,468488000.0
